Header Size:	 78	 
Pulse Version:	 42	 
Decimal Symbol:	.	 
Date Format:	dd/MM/yyyy	 
Time Format:	HH:mm:ss:mmm	 
Data Type:	Real	 
Slice:	False	 
Z-Axis type:	Linear	 
Z-Axis size:	1	 
Z-Axis unit:	 	 
Z-Axis first value:	 0.0000000000e+000	 
Z-Axis delta:	 1.0000000000e+000	 
X-Axis type:	Linear	 
X-Axis size:	8192	 
X-Axis unit:	s	 
X-Axis first value:	 0.0000000000e+000	 
X-Axis delta:	 1.9531250000e-003	 
	 	 
AmplitudeUnit:	m/s²	 
Analyzer:	FFT_Spectrum_Averaging	 
AnalyzerName:	FFT	 
	 	 
	 	 
Bipolar:	True	 
CenterFrequency:	 1.0000000000e+002	 
	 	 
	 	 
	 	 
	 	 
	 	 
	 	 
	 	 
	 	 
Domain:	0	 
Function:	Time	 
	 	 
InputRange:	 9.7369860443e+003	 
	 	 
	 	 
MultiBufferName:	Input	 
NBW:	 1.5000000000e+000	 
	 	 
OverlapFailed:	False	 
	 	 
Power:	False	 
PowerUnit:	(m/s²)²	 
	 	 
RecordLength:	 1.6000000000e+001	 
	 	 
	 	 
	 	 
	 	 
	 	 
	 	 
SamplingRatio:	 2.5600000000e+000	 
Signal:	Signal 1	 
	 	 
SignalUnit:	m/s²	 
	 	 
	 	 
	 	 
Title:	Time(Signal 1) - Input	 
Title1:	Working : Input : Input : FFT	 
	 	 
	 	 
Weight:	0	 
ZoomOn:	False	 
	 	 
TemplateName:	Working	 
MeasurementName:	Input	 
MeasurementSlice:	False	 
	 	 
	 	 
	 	 
EnvelopeOn:	False	 
	 	 
	 	 
	 	 
Z-index:	 	1
Date:	 	01/01/2008
Time:	 	00:43:09:750
Relative time:	 	 0.00000e+000
Z-axis:	 	 0.0000000000e+000
1	 0.0000000000e+000	 1.89657e-002
2	 1.9531250000e-003	 1.98546e-002
3	 3.9062500000e-003	 2.04446e-002
4	 5.8593750000e-003	 2.09711e-002
5	 7.8125000000e-003	 2.26971e-002
6	 9.7656250000e-003	 2.13502e-002
7	 1.1718750000e-002	 2.14795e-002
8	 1.3671875000e-002	 2.10420e-002
9	 1.5625000000e-002	 1.92317e-002
10	 1.7578125000e-002	 2.07634e-002
11	 1.9531250000e-002	 2.02307e-002
12	 2.1484375000e-002	 1.81488e-002
13	 2.3437500000e-002	 1.85670e-002
14	 2.5390625000e-002	 1.63973e-002
15	 2.7343750000e-002	 1.50420e-002
16	 2.9296875000e-002	 1.48121e-002
17	 3.1250000000e-002	 1.21728e-002
18	 3.3203125000e-002	 1.02325e-002
19	 3.5156250000e-002	 1.05970e-002
20	 3.7109375000e-002	 1.09203e-002
21	 3.9062500000e-002	 8.63176e-003
22	 4.1015625000e-002	 6.00010e-003
23	 4.2968750000e-002	 4.80782e-003
24	 4.4921875000e-002	 4.37605e-003
25	 4.6875000000e-002	 2.17661e-003
26	 4.8828125000e-002	 5.92831e-006
27	 5.0781250000e-002	-1.20001e-003
28	 5.2734375000e-002	-3.51273e-003
29	 5.4687500000e-002	-3.45406e-003
30	 5.6640625000e-002	-4.17689e-003
31	 5.8593750000e-002	-6.12777e-003
32	 6.0546875000e-002	-5.88300e-003
33	 6.2500000000e-002	-7.62303e-003
34	 6.4453125000e-002	-9.07980e-003
35	 6.6406250000e-002	-9.80662e-003
36	 6.8359375000e-002	-9.75317e-003
37	 7.0312500000e-002	-8.95982e-003
38	 7.2265625000e-002	-9.96639e-003
39	 7.4218750000e-002	-1.00551e-002
40	 7.6171875000e-002	-9.44435e-003
41	 7.8125000000e-002	-9.73359e-003
42	 8.0078125000e-002	-9.00601e-003
43	 8.2031250000e-002	-8.23521e-003
44	 8.3984375000e-002	-8.89224e-003
45	 8.5937500000e-002	-8.06500e-003
46	 8.7890625000e-002	-7.36737e-003
47	 8.9843750000e-002	-4.38448e-003
48	 9.1796875000e-002	-2.38645e-003
49	 9.3750000000e-002	-2.66049e-003
50	 9.5703125000e-002	-8.44245e-004
51	 9.7656250000e-002	-6.65951e-005
52	 9.9609375000e-002	 2.38004e-005
53	 1.0156250000e-001	 1.45966e-003
54	 1.0351562500e-001	 3.04410e-003
55	 1.0546875000e-001	 6.19350e-003
56	 1.0742187500e-001	 5.92062e-003
57	 1.0937500000e-001	 6.59087e-003
58	 1.1132812500e-001	 1.01693e-002
59	 1.1328125000e-001	 1.21665e-002
60	 1.1523437500e-001	 1.50828e-002
61	 1.1718750000e-001	 1.57539e-002
62	 1.1914062500e-001	 1.67998e-002
63	 1.2109375000e-001	 1.67414e-002
64	 1.2304687500e-001	 1.81097e-002
65	 1.2500000000e-001	 2.09815e-002
66	 1.2695312500e-001	 2.14809e-002
67	 1.2890625000e-001	 2.29673e-002
68	 1.3085937500e-001	 2.25161e-002
69	 1.3281250000e-001	 2.24614e-002
70	 1.3476562500e-001	 2.45921e-002
