Header Size:	 78	 
Pulse Version:	 42	 
Decimal Symbol:	.	 
Date Format:	dd/MM/yyyy	 
Time Format:	HH:mm:ss:mmm	 
Data Type:	Real	 
Slice:	False	 
Z-Axis type:	Linear	 
Z-Axis size:	1	 
Z-Axis unit:	 	 
Z-Axis first value:	 0.0000000000e+000	 
Z-Axis delta:	 1.0000000000e+000	 
X-Axis type:	Linear	 
X-Axis size:	8192	 
X-Axis unit:	s	 
X-Axis first value:	 0.0000000000e+000	 
X-Axis delta:	 1.9531250000e-003	 
	 	 
AmplitudeUnit:	m/s²	 
Analyzer:	FFT_Spectrum_Averaging	 
AnalyzerName:	FFT	 
	 	 
	 	 
Bipolar:	True	 
CenterFrequency:	 1.0000000000e+002	 
	 	 
	 	 
	 	 
	 	 
	 	 
	 	 
	 	 
	 	 
Domain:	0	 
Function:	Time	 
	 	 
InputRange:	 9.7369860443e+003	 
	 	 
	 	 
MultiBufferName:	Input	 
NBW:	 1.5000000000e+000	 
	 	 
OverlapFailed:	False	 
	 	 
Power:	False	 
PowerUnit:	(m/s²)²	 
	 	 
RecordLength:	 1.6000000000e+001	 
	 	 
	 	 
	 	 
	 	 
	 	 
	 	 
SamplingRatio:	 2.5600000000e+000	 
Signal:	Signal 1	 
	 	 
SignalUnit:	m/s²	 
	 	 
	 	 
	 	 
Title:	Time(Signal 1) - Input	 
Title1:	Working : Input : Input : FFT	 
	 	 
	 	 
Weight:	0	 
ZoomOn:	False	 
	 	 
TemplateName:	Working	 
MeasurementName:	Input	 
MeasurementSlice:	False	 
	 	 
	 	 
	 	 
EnvelopeOn:	False	 
	 	 
	 	 
	 	 
Z-index:	 	1
Date:	 	01/01/2008
Time:	 	01:01:46:000
Relative time:	 	 0.00000e+000
Z-axis:	 	 0.0000000000e+000
1	 0.0000000000e+000	-1.31169e-002
2	 1.9531250000e-003	-1.47958e-002
3	 3.9062500000e-003	-1.59823e-002
4	 5.8593750000e-003	-1.81152e-002
5	 7.8125000000e-003	-1.90056e-002
6	 9.7656250000e-003	-2.01843e-002
7	 1.1718750000e-002	-2.13891e-002
8	 1.3671875000e-002	-2.24044e-002
9	 1.5625000000e-002	-2.30496e-002
10	 1.7578125000e-002	-2.35864e-002
11	 1.9531250000e-002	-2.54293e-002
12	 2.1484375000e-002	-2.50868e-002
13	 2.3437500000e-002	-2.62384e-002
14	 2.5390625000e-002	-2.91275e-002
15	 2.7343750000e-002	-2.84069e-002
16	 2.9296875000e-002	-2.75282e-002
17	 3.1250000000e-002	-2.82350e-002
18	 3.3203125000e-002	-2.93450e-002
19	 3.5156250000e-002	-2.96212e-002
20	 3.7109375000e-002	-3.03104e-002
21	 3.9062500000e-002	-2.79500e-002
22	 4.1015625000e-002	-2.65286e-002
23	 4.2968750000e-002	-2.69238e-002
24	 4.4921875000e-002	-2.66142e-002
25	 4.6875000000e-002	-2.51622e-002
26	 4.8828125000e-002	-2.31170e-002
27	 5.0781250000e-002	-2.07132e-002
28	 5.2734375000e-002	-1.80027e-002
29	 5.4687500000e-002	-1.90881e-002
30	 5.6640625000e-002	-1.70329e-002
31	 5.8593750000e-002	-1.42369e-002
32	 6.0546875000e-002	-1.46883e-002
33	 6.2500000000e-002	-1.30415e-002
34	 6.4453125000e-002	-1.15212e-002
35	 6.6406250000e-002	-1.14207e-002
36	 6.8359375000e-002	-1.01053e-002
37	 7.0312500000e-002	-7.46968e-003
38	 7.2265625000e-002	-7.09272e-003
39	 7.4218750000e-002	-5.69679e-003
40	 7.6171875000e-002	-1.55390e-003
41	 7.8125000000e-002	 4.38552e-004
42	 8.0078125000e-002	-1.33620e-003
43	 8.2031250000e-002	-1.00567e-003
44	 8.3984375000e-002	 8.85612e-004
45	 8.5937500000e-002	 6.00488e-004
46	 8.7890625000e-002	 5.08029e-004
47	 8.9843750000e-002	 7.91188e-004
48	 9.1796875000e-002	 2.24562e-003
49	 9.3750000000e-002	 1.74164e-003
50	 9.5703125000e-002	 2.96438e-003
51	 9.7656250000e-002	 2.03685e-003
52	 9.9609375000e-002	 1.72763e-003
53	 1.0156250000e-001	 3.00104e-003
54	 1.0351562500e-001	 1.32660e-003
55	 1.0546875000e-001	 1.64014e-003
56	 1.0742187500e-001	 1.69946e-003
57	 1.0937500000e-001	 1.35048e-003
58	 1.1132812500e-001	-1.98801e-004
59	 1.1328125000e-001	-2.30942e-003
60	 1.1523437500e-001	-4.97441e-003
61	 1.1718750000e-001	-6.83517e-003
62	 1.1914062500e-001	-7.35204e-003
63	 1.2109375000e-001	-8.42649e-003
64	 1.2304687500e-001	-9.82998e-003
65	 1.2500000000e-001	-1.17743e-002
66	 1.2695312500e-001	-1.35880e-002
67	 1.2890625000e-001	-1.56675e-002
68	 1.3085937500e-001	-1.62750e-002
69	 1.3281250000e-001	-1.82507e-002
70	 1.3476562500e-001	-2.10400e-002
