Header Size:	 78	 
Pulse Version:	 42	 
Decimal Symbol:	.	 
Date Format:	dd/MM/yyyy	 
Time Format:	HH:mm:ss:mmm	 
Data Type:	Real	 
Slice:	False	 
Z-Axis type:	Linear	 
Z-Axis size:	1	 
Z-Axis unit:	 	 
Z-Axis first value:	 0.0000000000e+000	 
Z-Axis delta:	 1.0000000000e+000	 
X-Axis type:	Linear	 
X-Axis size:	3201	 
X-Axis unit:	Hz	 
X-Axis first value:	 0.0000000000e+000	 
X-Axis delta:	 6.2500000000e-002	 
	 	 
AmplitudeUnit:	m/s²	 
Analyzer:	FFT_Spectrum_Averaging	 
AnalyzerName:	FFT	 
	 	 
	 	 
Bipolar:	False	 
CenterFrequency:	 1.0000000000e+002	 
	 	 
	 	 
	 	 
	 	 
	 	 
	 	 
	 	 
	 	 
Domain:	1	 
Function:	Autospectrum	 
	 	 
InputRange:	 9.7369860443e+003	 
	 	 
	 	 
MultiBufferName:	Input	 
NBW:	 1.5000000000e+000	 
	 	 
OverlapFailed:	False	 
Overrun:	False	 
Power:	True	 
PowerUnit:	(m/s²)²	 
	 	 
RecordLength:	 1.6000000000e+001	 
ReducedSize:	True	 
	 	 
	 	 
	 	 
	 	 
	 	 
SamplingRatio:	 2.5600000000e+000	 
Signal:	Signal 1	 
	 	 
SignalUnit:	m/s²	 
	 	 
	 	 
	 	 
Title:	Autospectrum(Signal 1) - Input	 
Title1:	Working : Input : Input : FFT	 
	 	 
	 	 
Weight:	0	 
ZoomOn:	False	 
	 	 
TemplateName:	Working	 
MeasurementName:	Input	 
MeasurementSlice:	False	 
	 	 
DeltaFrequency:	 6.2500000000e-002	 
	 	 
EnvelopeOn:	False	 
	 	 
	 	 
	 	 
Z-index:	 	1
Date:	 	01/01/2008
Time:	 	00:41:56:750
Relative time:	 	 0.00000e+000
Z-axis:	 	 0.0000000000e+000
1	 0.0000000000e+000	 5.96814e-006
2	 6.2500000000e-002	 5.53272e-007
3	 1.2500000000e-001	 5.58016e-006
4	 1.8750000000e-001	 4.71878e-006
5	 2.5000000000e-001	 1.10076e-005
6	 3.1250000000e-001	 1.25143e-006
7	 3.7500000000e-001	 1.17884e-005
8	 4.3750000000e-001	 2.68546e-005
9	 5.0000000000e-001	 2.46708e-005
10	 5.6250000000e-001	 3.98009e-005
11	 6.2500000000e-001	 2.76708e-005
12	 6.8750000000e-001	 3.99700e-005
13	 7.5000000000e-001	 7.68250e-005
14	 8.1250000000e-001	 4.34485e-005
15	 8.7500000000e-001	 2.54030e-005
16	 9.3750000000e-001	 5.23732e-005
17	 1.0000000000e+000	 9.13106e-005
18	 1.0625000000e+000	 7.09387e-005
19	 1.1250000000e+000	 6.70900e-005
20	 1.1875000000e+000	 8.86381e-005
21	 1.2500000000e+000	 1.00142e-004
22	 1.3125000000e+000	 9.71324e-005
23	 1.3750000000e+000	 1.37455e-004
24	 1.4375000000e+000	 1.68433e-004
25	 1.5000000000e+000	 1.96964e-004
26	 1.5625000000e+000	 1.41754e-004
27	 1.6250000000e+000	 9.68050e-005
28	 1.6875000000e+000	 1.65942e-004
29	 1.7500000000e+000	 2.23162e-004
30	 1.8125000000e+000	 2.12731e-004
31	 1.8750000000e+000	 1.88353e-004
32	 1.9375000000e+000	 1.78480e-004
33	 2.0000000000e+000	 1.90917e-004
34	 2.0625000000e+000	 2.48078e-004
35	 2.1250000000e+000	 3.00114e-004
36	 2.1875000000e+000	 3.64396e-004
37	 2.2500000000e+000	 3.41165e-004
38	 2.3125000000e+000	 3.44639e-004
39	 2.3750000000e+000	 3.56991e-004
40	 2.4375000000e+000	 4.24134e-004
41	 2.5000000000e+000	 5.06607e-004
42	 2.5625000000e+000	 4.99377e-004
43	 2.6250000000e+000	 5.43073e-004
44	 2.6875000000e+000	 6.06619e-004
45	 2.7500000000e+000	 6.50803e-004
46	 2.8125000000e+000	 7.87510e-004
47	 2.8750000000e+000	 8.91201e-004
48	 2.9375000000e+000	 9.03347e-004
49	 3.0000000000e+000	 8.94380e-004
50	 3.0625000000e+000	 8.63838e-004
51	 3.1250000000e+000	 9.02193e-004
52	 3.1875000000e+000	 1.04627e-003
53	 3.2500000000e+000	 1.22577e-003
54	 3.3125000000e+000	 1.33256e-003
55	 3.3750000000e+000	 1.36575e-003
56	 3.4375000000e+000	 1.42612e-003
57	 3.5000000000e+000	 1.50787e-003
58	 3.5625000000e+000	 1.62825e-003
59	 3.6250000000e+000	 1.76951e-003
60	 3.6875000000e+000	 1.82063e-003
61	 3.7500000000e+000	 1.84922e-003
62	 3.8125000000e+000	 1.86619e-003
63	 3.8750000000e+000	 1.89934e-003
64	 3.9375000000e+000	 2.02444e-003
65	 4.0000000000e+000	 2.22033e-003
66	 4.0625000000e+000	 2.30829e-003
67	 4.1250000000e+000	 2.38545e-003
68	 4.1875000000e+000	 2.53635e-003
