Header Size:	 78	 
Pulse Version:	 42	 
Decimal Symbol:	.	 
Date Format:	dd/MM/yyyy	 
Time Format:	HH:mm:ss:mmm	 
Data Type:	Real	 
Slice:	False	 
Z-Axis type:	Linear	 
Z-Axis size:	1	 
Z-Axis unit:	 	 
Z-Axis first value:	 0.0000000000e+000	 
Z-Axis delta:	 1.0000000000e+000	 
X-Axis type:	Linear	 
X-Axis size:	3201	 
X-Axis unit:	Hz	 
X-Axis first value:	 0.0000000000e+000	 
X-Axis delta:	 6.2500000000e-002	 
	 	 
AmplitudeUnit:	m/s²	 
Analyzer:	FFT_Spectrum_Averaging	 
AnalyzerName:	FFT	 
	 	 
	 	 
Bipolar:	False	 
CenterFrequency:	 1.0000000000e+002	 
	 	 
	 	 
	 	 
	 	 
	 	 
	 	 
	 	 
	 	 
Domain:	1	 
Function:	Autospectrum	 
	 	 
InputRange:	 9.7369860443e+003	 
	 	 
	 	 
MultiBufferName:	Input	 
NBW:	 1.5000000000e+000	 
	 	 
OverlapFailed:	False	 
Overrun:	False	 
Power:	True	 
PowerUnit:	(m/s²)²	 
	 	 
RecordLength:	 1.6000000000e+001	 
ReducedSize:	True	 
	 	 
	 	 
	 	 
	 	 
	 	 
SamplingRatio:	 2.5600000000e+000	 
Signal:	Signal 1	 
	 	 
SignalUnit:	m/s²	 
	 	 
	 	 
	 	 
Title:	Autospectrum(Signal 1) - Input	 
Title1:	Working : Input : Input : FFT	 
	 	 
	 	 
Weight:	0	 
ZoomOn:	False	 
	 	 
TemplateName:	Working	 
MeasurementName:	Input	 
MeasurementSlice:	False	 
	 	 
DeltaFrequency:	 6.2500000000e-002	 
	 	 
EnvelopeOn:	False	 
	 	 
	 	 
	 	 
Z-index:	 	1
Date:	 	01/01/2008
Time:	 	01:01:46:000
Relative time:	 	 0.00000e+000
Z-axis:	 	 0.0000000000e+000
1	 0.0000000000e+000	 1.92622e-007
2	 6.2500000000e-002	 3.47652e-007
3	 1.2500000000e-001	 3.73063e-006
4	 1.8750000000e-001	 1.21956e-005
5	 2.5000000000e-001	 1.07347e-005
6	 3.1250000000e-001	 8.05980e-006
7	 3.7500000000e-001	 6.27428e-007
8	 4.3750000000e-001	 2.12303e-006
9	 5.0000000000e-001	 2.84695e-005
10	 5.6250000000e-001	 1.92834e-005
11	 6.2500000000e-001	 2.28703e-006
12	 6.8750000000e-001	 2.21668e-006
13	 7.5000000000e-001	 6.88003e-006
14	 8.1250000000e-001	 1.06204e-006
15	 8.7500000000e-001	 1.15096e-006
16	 9.3750000000e-001	 7.33466e-007
17	 1.0000000000e+000	 6.14673e-006
18	 1.0625000000e+000	 2.12080e-005
19	 1.1250000000e+000	 8.24573e-006
20	 1.1875000000e+000	 2.36788e-006
21	 1.2500000000e+000	 7.43213e-006
22	 1.3125000000e+000	 3.59347e-006
23	 1.3750000000e+000	 2.63182e-006
24	 1.4375000000e+000	 1.63876e-005
25	 1.5000000000e+000	 5.65595e-006
26	 1.5625000000e+000	 2.95773e-006
27	 1.6250000000e+000	 2.41681e-006
28	 1.6875000000e+000	 1.99169e-006
29	 1.7500000000e+000	 3.79082e-006
30	 1.8125000000e+000	 2.15457e-006
31	 1.8750000000e+000	 2.00259e-006
32	 1.9375000000e+000	 9.37942e-008
33	 2.0000000000e+000	 5.01493e-006
34	 2.0625000000e+000	 1.96080e-006
35	 2.1250000000e+000	 2.48934e-006
36	 2.1875000000e+000	 1.34576e-006
37	 2.2500000000e+000	 1.06133e-006
38	 2.3125000000e+000	 2.47519e-006
39	 2.3750000000e+000	 2.97785e-006
40	 2.4375000000e+000	 3.01726e-006
41	 2.5000000000e+000	 3.04683e-006
42	 2.5625000000e+000	 2.41959e-006
43	 2.6250000000e+000	 3.73906e-006
44	 2.6875000000e+000	 4.71636e-006
45	 2.7500000000e+000	 4.86688e-006
46	 2.8125000000e+000	 5.61257e-006
47	 2.8750000000e+000	 3.39396e-006
48	 2.9375000000e+000	 9.50922e-006
49	 3.0000000000e+000	 8.80258e-006
50	 3.0625000000e+000	 9.34745e-006
51	 3.1250000000e+000	 8.82338e-006
52	 3.1875000000e+000	 1.00588e-005
53	 3.2500000000e+000	 1.18883e-005
54	 3.3125000000e+000	 1.35393e-005
55	 3.3750000000e+000	 1.30441e-005
56	 3.4375000000e+000	 1.40022e-005
57	 3.5000000000e+000	 1.76467e-005
58	 3.5625000000e+000	 2.05306e-005
59	 3.6250000000e+000	 2.07572e-005
60	 3.6875000000e+000	 2.51753e-005
61	 3.7500000000e+000	 2.62284e-005
62	 3.8125000000e+000	 2.26673e-005
63	 3.8750000000e+000	 3.25843e-005
64	 3.9375000000e+000	 3.28620e-005
65	 4.0000000000e+000	 3.19509e-005
66	 4.0625000000e+000	 3.90516e-005
67	 4.1250000000e+000	 4.41828e-005
68	 4.1875000000e+000	 4.49359e-005
