Header Size:	 78	 
Pulse Version:	 42	 
Decimal Symbol:	.	 
Date Format:	dd/MM/yyyy	 
Time Format:	HH:mm:ss:mmm	 
Data Type:	Real	 
Slice:	False	 
Z-Axis type:	Linear	 
Z-Axis size:	1	 
Z-Axis unit:	 	 
Z-Axis first value:	 0.0000000000e+000	 
Z-Axis delta:	 1.0000000000e+000	 
X-Axis type:	Linear	 
X-Axis size:	8192	 
X-Axis unit:	s	 
X-Axis first value:	 0.0000000000e+000	 
X-Axis delta:	 1.9531250000e-003	 
	 	 
AmplitudeUnit:	m/s²	 
Analyzer:	FFT_Spectrum_Averaging	 
AnalyzerName:	FFT	 
	 	 
	 	 
Bipolar:	True	 
CenterFrequency:	 1.0000000000e+002	 
	 	 
	 	 
	 	 
	 	 
	 	 
	 	 
	 	 
	 	 
Domain:	0	 
Function:	Time	 
	 	 
InputRange:	 9.7369860443e+003	 
	 	 
	 	 
MultiBufferName:	Input	 
NBW:	 1.5000000000e+000	 
	 	 
OverlapFailed:	False	 
	 	 
Power:	False	 
PowerUnit:	(m/s²)²	 
	 	 
RecordLength:	 1.6000000000e+001	 
	 	 
	 	 
	 	 
	 	 
	 	 
	 	 
SamplingRatio:	 2.5600000000e+000	 
Signal:	Signal 1	 
	 	 
SignalUnit:	m/s²	 
	 	 
	 	 
	 	 
Title:	Time(Signal 1) - Input	 
Title1:	Working : Input : Input : FFT	 
	 	 
	 	 
Weight:	0	 
ZoomOn:	False	 
	 	 
TemplateName:	Working	 
MeasurementName:	Input	 
MeasurementSlice:	False	 
	 	 
	 	 
	 	 
EnvelopeOn:	False	 
	 	 
	 	 
	 	 
Z-index:	 	1
Date:	 	01/01/2008
Time:	 	00:43:54:749
Relative time:	 	 0.00000e+000
Z-axis:	 	 0.0000000000e+000
1	 0.0000000000e+000	 4.49248e-002
2	 1.9531250000e-003	 4.50820e-002
3	 3.9062500000e-003	 4.38850e-002
4	 5.8593750000e-003	 4.38278e-002
5	 7.8125000000e-003	 4.32307e-002
6	 9.7656250000e-003	 4.39670e-002
7	 1.1718750000e-002	 4.43003e-002
8	 1.3671875000e-002	 4.26243e-002
9	 1.5625000000e-002	 4.23626e-002
10	 1.7578125000e-002	 4.39435e-002
11	 1.9531250000e-002	 4.20575e-002
12	 2.1484375000e-002	 4.18071e-002
13	 2.3437500000e-002	 4.21319e-002
14	 2.5390625000e-002	 4.04959e-002
15	 2.7343750000e-002	 3.98618e-002
16	 2.9296875000e-002	 3.91038e-002
17	 3.1250000000e-002	 3.78832e-002
18	 3.3203125000e-002	 3.63047e-002
19	 3.5156250000e-002	 3.49263e-002
20	 3.7109375000e-002	 3.17762e-002
21	 3.9062500000e-002	 3.17664e-002
22	 4.1015625000e-002	 3.11126e-002
23	 4.2968750000e-002	 2.74157e-002
24	 4.4921875000e-002	 2.62889e-002
25	 4.6875000000e-002	 2.55722e-002
26	 4.8828125000e-002	 2.55813e-002
27	 5.0781250000e-002	 2.46873e-002
28	 5.2734375000e-002	 2.47132e-002
29	 5.4687500000e-002	 2.28098e-002
30	 5.6640625000e-002	 2.10475e-002
31	 5.8593750000e-002	 1.91687e-002
32	 6.0546875000e-002	 1.76496e-002
33	 6.2500000000e-002	 1.78799e-002
34	 6.4453125000e-002	 1.57919e-002
35	 6.6406250000e-002	 1.67715e-002
36	 6.8359375000e-002	 1.53683e-002
37	 7.0312500000e-002	 1.56496e-002
38	 7.2265625000e-002	 1.67626e-002
39	 7.4218750000e-002	 1.45322e-002
40	 7.6171875000e-002	 1.37109e-002
41	 7.8125000000e-002	 1.60109e-002
42	 8.0078125000e-002	 1.64906e-002
43	 8.2031250000e-002	 1.45779e-002
44	 8.3984375000e-002	 1.48720e-002
45	 8.5937500000e-002	 1.48721e-002
46	 8.7890625000e-002	 1.60495e-002
47	 8.9843750000e-002	 1.71132e-002
48	 9.1796875000e-002	 1.61795e-002
49	 9.3750000000e-002	 1.68516e-002
50	 9.5703125000e-002	 1.77479e-002
51	 9.7656250000e-002	 1.79293e-002
52	 9.9609375000e-002	 1.91831e-002
53	 1.0156250000e-001	 2.11661e-002
54	 1.0351562500e-001	 2.22382e-002
55	 1.0546875000e-001	 2.41692e-002
56	 1.0742187500e-001	 2.40932e-002
57	 1.0937500000e-001	 2.25036e-002
58	 1.1132812500e-001	 2.53001e-002
59	 1.1328125000e-001	 2.65503e-002
60	 1.1523437500e-001	 2.75539e-002
61	 1.1718750000e-001	 2.82912e-002
62	 1.1914062500e-001	 2.71638e-002
63	 1.2109375000e-001	 2.86613e-002
64	 1.2304687500e-001	 3.04066e-002
65	 1.2500000000e-001	 3.12773e-002
66	 1.2695312500e-001	 2.96410e-002
67	 1.2890625000e-001	 2.93522e-002
68	 1.3085937500e-001	 2.90519e-002
69	 1.3281250000e-001	 2.73497e-002
70	 1.3476562500e-001	 2.82816e-002
