Header Size:	 78	 
Pulse Version:	 42	 
Decimal Symbol:	.	 
Date Format:	dd/MM/yyyy	 
Time Format:	HH:mm:ss:mmm	 
Data Type:	Real	 
Slice:	False	 
Z-Axis type:	Linear	 
Z-Axis size:	1	 
Z-Axis unit:	 	 
Z-Axis first value:	 0.0000000000e+000	 
Z-Axis delta:	 1.0000000000e+000	 
X-Axis type:	Linear	 
X-Axis size:	3201	 
X-Axis unit:	Hz	 
X-Axis first value:	 0.0000000000e+000	 
X-Axis delta:	 6.2500000000e-002	 
	 	 
AmplitudeUnit:	m/s²	 
Analyzer:	FFT_Spectrum_Averaging	 
AnalyzerName:	FFT	 
	 	 
	 	 
Bipolar:	False	 
CenterFrequency:	 1.0000000000e+002	 
	 	 
	 	 
	 	 
	 	 
	 	 
	 	 
	 	 
	 	 
Domain:	1	 
Function:	Autospectrum	 
	 	 
InputRange:	 9.7369860443e+003	 
	 	 
	 	 
MultiBufferName:	Input	 
NBW:	 1.5000000000e+000	 
	 	 
OverlapFailed:	False	 
Overrun:	False	 
Power:	True	 
PowerUnit:	(m/s²)²	 
	 	 
RecordLength:	 1.6000000000e+001	 
ReducedSize:	True	 
	 	 
	 	 
	 	 
	 	 
	 	 
SamplingRatio:	 2.5600000000e+000	 
Signal:	Signal 1	 
	 	 
SignalUnit:	m/s²	 
	 	 
	 	 
	 	 
Title:	Autospectrum(Signal 1) - Input	 
Title1:	Working : Input : Input : FFT	 
	 	 
	 	 
Weight:	0	 
ZoomOn:	False	 
	 	 
TemplateName:	Working	 
MeasurementName:	Input	 
MeasurementSlice:	False	 
	 	 
DeltaFrequency:	 6.2500000000e-002	 
	 	 
EnvelopeOn:	False	 
	 	 
	 	 
	 	 
Z-index:	 	1
Date:	 	01/01/2008
Time:	 	00:43:54:749
Relative time:	 	 0.00000e+000
Z-axis:	 	 0.0000000000e+000
1	 0.0000000000e+000	 1.50570e-005
2	 6.2500000000e-002	 4.77464e-006
3	 1.2500000000e-001	 8.17321e-006
4	 1.8750000000e-001	 1.98433e-005
5	 2.5000000000e-001	 1.41817e-005
6	 3.1250000000e-001	 8.93639e-007
7	 3.7500000000e-001	 5.88474e-006
8	 4.3750000000e-001	 8.17273e-006
9	 5.0000000000e-001	 3.54911e-006
10	 5.6250000000e-001	 3.12377e-006
11	 6.2500000000e-001	 1.45076e-005
12	 6.8750000000e-001	 3.16328e-005
13	 7.5000000000e-001	 8.74253e-006
14	 8.1250000000e-001	 1.70700e-005
15	 8.7500000000e-001	 1.86256e-006
16	 9.3750000000e-001	 9.96509e-007
17	 1.0000000000e+000	 6.18898e-006
18	 1.0625000000e+000	 3.15082e-006
19	 1.1250000000e+000	 2.67395e-007
20	 1.1875000000e+000	 5.57485e-006
21	 1.2500000000e+000	 3.08157e-007
22	 1.3125000000e+000	 4.31263e-006
23	 1.3750000000e+000	 9.26612e-007
24	 1.4375000000e+000	 1.60972e-006
25	 1.5000000000e+000	 1.55541e-006
26	 1.5625000000e+000	 4.32290e-006
27	 1.6250000000e+000	 3.72965e-006
28	 1.6875000000e+000	 5.76458e-006
29	 1.7500000000e+000	 8.85018e-008
30	 1.8125000000e+000	 2.16308e-006
31	 1.8750000000e+000	 8.17786e-007
32	 1.9375000000e+000	 3.74682e-007
33	 2.0000000000e+000	 4.99993e-006
34	 2.0625000000e+000	 1.01474e-006
35	 2.1250000000e+000	 1.07559e-006
36	 2.1875000000e+000	 5.01509e-006
37	 2.2500000000e+000	 9.01753e-007
38	 2.3125000000e+000	 5.23582e-006
39	 2.3750000000e+000	 2.51701e-006
40	 2.4375000000e+000	 3.53211e-006
41	 2.5000000000e+000	 1.85771e-006
42	 2.5625000000e+000	 6.31226e-006
43	 2.6250000000e+000	 6.43148e-006
44	 2.6875000000e+000	 3.78992e-006
45	 2.7500000000e+000	 5.54053e-006
46	 2.8125000000e+000	 7.60034e-006
47	 2.8750000000e+000	 5.96060e-006
48	 2.9375000000e+000	 6.80038e-006
49	 3.0000000000e+000	 9.90488e-006
50	 3.0625000000e+000	 6.87825e-006
51	 3.1250000000e+000	 1.11818e-005
52	 3.1875000000e+000	 9.44922e-006
53	 3.2500000000e+000	 1.18425e-005
54	 3.3125000000e+000	 1.22492e-005
55	 3.3750000000e+000	 1.30317e-005
56	 3.4375000000e+000	 1.47321e-005
57	 3.5000000000e+000	 1.25730e-005
58	 3.5625000000e+000	 1.81589e-005
59	 3.6250000000e+000	 1.61242e-005
60	 3.6875000000e+000	 2.08953e-005
61	 3.7500000000e+000	 1.87241e-005
62	 3.8125000000e+000	 2.46268e-005
63	 3.8750000000e+000	 1.95594e-005
64	 3.9375000000e+000	 2.54977e-005
65	 4.0000000000e+000	 2.72675e-005
66	 4.0625000000e+000	 2.82137e-005
67	 4.1250000000e+000	 3.01999e-005
68	 4.1875000000e+000	 2.99200e-005
