Header Size:	 78	 
Pulse Version:	 42	 
Decimal Symbol:	.	 
Date Format:	dd/MM/yyyy	 
Time Format:	HH:mm:ss:mmm	 
Data Type:	Real	 
Slice:	False	 
Z-Axis type:	Linear	 
Z-Axis size:	1	 
Z-Axis unit:	 	 
Z-Axis first value:	 0.0000000000e+000	 
Z-Axis delta:	 1.0000000000e+000	 
X-Axis type:	Linear	 
X-Axis size:	8192	 
X-Axis unit:	s	 
X-Axis first value:	 0.0000000000e+000	 
X-Axis delta:	 1.9531250000e-003	 
	 	 
AmplitudeUnit:	m/s²	 
Analyzer:	FFT_Spectrum_Averaging	 
AnalyzerName:	FFT	 
	 	 
	 	 
Bipolar:	True	 
CenterFrequency:	 1.0000000000e+002	 
	 	 
	 	 
	 	 
	 	 
	 	 
	 	 
	 	 
	 	 
Domain:	0	 
Function:	Time	 
	 	 
InputRange:	 9.7369860443e+003	 
	 	 
	 	 
MultiBufferName:	Input	 
NBW:	 1.5000000000e+000	 
	 	 
OverlapFailed:	False	 
	 	 
Power:	False	 
PowerUnit:	(m/s²)²	 
	 	 
RecordLength:	 1.6000000000e+001	 
	 	 
	 	 
	 	 
	 	 
	 	 
	 	 
SamplingRatio:	 2.5600000000e+000	 
Signal:	Signal 1	 
	 	 
SignalUnit:	m/s²	 
	 	 
	 	 
	 	 
Title:	Time(Signal 1) - Input	 
Title1:	Working : Input : Input : FFT	 
	 	 
	 	 
Weight:	0	 
ZoomOn:	False	 
	 	 
TemplateName:	Working	 
MeasurementName:	Input	 
MeasurementSlice:	False	 
	 	 
	 	 
	 	 
EnvelopeOn:	False	 
	 	 
	 	 
	 	 
Z-index:	 	1
Date:	 	01/01/2008
Time:	 	01:02:37:499
Relative time:	 	 0.00000e+000
Z-axis:	 	 0.0000000000e+000
1	 0.0000000000e+000	 1.52079e-003
2	 1.9531250000e-003	-8.86174e-004
3	 3.9062500000e-003	-3.79456e-004
4	 5.8593750000e-003	-2.61664e-003
5	 7.8125000000e-003	-5.49891e-003
6	 9.7656250000e-003	-7.76992e-003
7	 1.1718750000e-002	-8.90450e-003
8	 1.3671875000e-002	-1.10494e-002
9	 1.5625000000e-002	-1.21546e-002
10	 1.7578125000e-002	-1.20546e-002
11	 1.9531250000e-002	-1.45327e-002
12	 2.1484375000e-002	-1.36523e-002
13	 2.3437500000e-002	-1.36257e-002
14	 2.5390625000e-002	-1.31182e-002
15	 2.7343750000e-002	-1.20280e-002
16	 2.9296875000e-002	-1.08157e-002
17	 3.1250000000e-002	-8.58856e-003
18	 3.3203125000e-002	-8.69034e-003
19	 3.5156250000e-002	-7.37600e-003
20	 3.7109375000e-002	-4.13772e-003
21	 3.9062500000e-002	-1.05793e-003
22	 4.1015625000e-002	 8.11765e-004
23	 4.2968750000e-002	 3.10711e-003
24	 4.4921875000e-002	 5.37650e-003
25	 4.6875000000e-002	 7.68284e-003
26	 4.8828125000e-002	 8.91034e-003
27	 5.0781250000e-002	 8.73588e-003
28	 5.2734375000e-002	 1.08308e-002
29	 5.4687500000e-002	 1.38327e-002
30	 5.6640625000e-002	 1.53819e-002
31	 5.8593750000e-002	 1.88609e-002
32	 6.0546875000e-002	 2.09724e-002
33	 6.2500000000e-002	 2.20951e-002
34	 6.4453125000e-002	 2.55207e-002
35	 6.6406250000e-002	 2.60583e-002
36	 6.8359375000e-002	 2.53466e-002
37	 7.0312500000e-002	 2.68482e-002
38	 7.2265625000e-002	 2.73817e-002
39	 7.4218750000e-002	 2.55816e-002
40	 7.6171875000e-002	 2.65228e-002
41	 7.8125000000e-002	 2.47890e-002
42	 8.0078125000e-002	 2.25781e-002
43	 8.2031250000e-002	 2.21675e-002
44	 8.3984375000e-002	 1.96926e-002
45	 8.5937500000e-002	 1.93134e-002
46	 8.7890625000e-002	 1.79608e-002
47	 8.9843750000e-002	 1.61133e-002
48	 9.1796875000e-002	 1.45168e-002
49	 9.3750000000e-002	 1.16780e-002
50	 9.5703125000e-002	 8.43425e-003
51	 9.7656250000e-002	 7.40772e-003
52	 9.9609375000e-002	 6.09543e-003
53	 1.0156250000e-001	 4.08723e-003
54	 1.0351562500e-001	 3.24598e-003
55	 1.0546875000e-001	 1.09502e-003
56	 1.0742187500e-001	-7.89901e-004
57	 1.0937500000e-001	-1.04898e-003
58	 1.1132812500e-001	-2.38564e-003
59	 1.1328125000e-001	-2.62414e-003
60	 1.1523437500e-001	-3.53838e-003
61	 1.1718750000e-001	-4.57993e-003
62	 1.1914062500e-001	-1.73021e-003
63	 1.2109375000e-001	-1.35386e-003
64	 1.2304687500e-001	-1.76343e-003
65	 1.2500000000e-001	-4.01944e-004
66	 1.2695312500e-001	 4.04208e-004
67	 1.2890625000e-001	 4.63582e-004
68	 1.3085937500e-001	 6.53523e-004
69	 1.3281250000e-001	 6.50992e-004
70	 1.3476562500e-001	 6.66933e-004
