Header Size:	 78	 
Pulse Version:	 42	 
Decimal Symbol:	.	 
Date Format:	dd/MM/yyyy	 
Time Format:	HH:mm:ss:mmm	 
Data Type:	Real	 
Slice:	False	 
Z-Axis type:	Linear	 
Z-Axis size:	1	 
Z-Axis unit:	 	 
Z-Axis first value:	 0.0000000000e+000	 
Z-Axis delta:	 1.0000000000e+000	 
X-Axis type:	Linear	 
X-Axis size:	3201	 
X-Axis unit:	Hz	 
X-Axis first value:	 0.0000000000e+000	 
X-Axis delta:	 6.2500000000e-002	 
	 	 
AmplitudeUnit:	m/s²	 
Analyzer:	FFT_Spectrum_Averaging	 
AnalyzerName:	FFT	 
	 	 
	 	 
Bipolar:	False	 
CenterFrequency:	 1.0000000000e+002	 
	 	 
	 	 
	 	 
	 	 
	 	 
	 	 
	 	 
	 	 
Domain:	1	 
Function:	Autospectrum	 
	 	 
InputRange:	 9.7369860443e+003	 
	 	 
	 	 
MultiBufferName:	Input	 
NBW:	 1.5000000000e+000	 
	 	 
OverlapFailed:	False	 
Overrun:	False	 
Power:	True	 
PowerUnit:	(m/s²)²	 
	 	 
RecordLength:	 1.6000000000e+001	 
ReducedSize:	True	 
	 	 
	 	 
	 	 
	 	 
	 	 
SamplingRatio:	 2.5600000000e+000	 
Signal:	Signal 1	 
	 	 
SignalUnit:	m/s²	 
	 	 
	 	 
	 	 
Title:	Autospectrum(Signal 1) - Input	 
Title1:	Working : Input : Input : FFT	 
	 	 
	 	 
Weight:	0	 
ZoomOn:	False	 
	 	 
TemplateName:	Working	 
MeasurementName:	Input	 
MeasurementSlice:	False	 
	 	 
DeltaFrequency:	 6.2500000000e-002	 
	 	 
EnvelopeOn:	False	 
	 	 
	 	 
	 	 
Z-index:	 	1
Date:	 	01/01/2008
Time:	 	01:02:37:499
Relative time:	 	 0.00000e+000
Z-axis:	 	 0.0000000000e+000
1	 0.0000000000e+000	 9.88246e-006
2	 6.2500000000e-002	 7.23516e-006
3	 1.2500000000e-001	 1.03362e-005
4	 1.8750000000e-001	 5.58778e-005
5	 2.5000000000e-001	 6.22370e-005
6	 3.1250000000e-001	 1.28142e-005
7	 3.7500000000e-001	 8.71436e-006
8	 4.3750000000e-001	 2.39501e-005
9	 5.0000000000e-001	 3.14406e-006
10	 5.6250000000e-001	 8.45749e-006
11	 6.2500000000e-001	 1.79360e-005
12	 6.8750000000e-001	 1.03314e-005
13	 7.5000000000e-001	 7.13902e-007
14	 8.1250000000e-001	 5.88090e-008
15	 8.7500000000e-001	 1.22060e-006
16	 9.3750000000e-001	 6.82055e-006
17	 1.0000000000e+000	 1.05730e-005
18	 1.0625000000e+000	 4.66107e-006
19	 1.1250000000e+000	 2.94547e-007
20	 1.1875000000e+000	 3.60517e-006
21	 1.2500000000e+000	 3.20687e-006
22	 1.3125000000e+000	 1.19947e-006
23	 1.3750000000e+000	 1.01911e-006
24	 1.4375000000e+000	 2.31298e-006
25	 1.5000000000e+000	 2.90150e-006
26	 1.5625000000e+000	 1.74256e-007
27	 1.6250000000e+000	 2.85969e-007
28	 1.6875000000e+000	 1.01548e-006
29	 1.7500000000e+000	 5.03293e-007
30	 1.8125000000e+000	 9.64619e-007
31	 1.8750000000e+000	 2.08535e-006
32	 1.9375000000e+000	 9.06432e-007
33	 2.0000000000e+000	 1.41400e-007
34	 2.0625000000e+000	 2.85506e-006
35	 2.1250000000e+000	 4.65882e-007
36	 2.1875000000e+000	 1.10083e-008
37	 2.2500000000e+000	 2.24950e-006
38	 2.3125000000e+000	 1.54880e-006
39	 2.3750000000e+000	 1.66606e-006
40	 2.4375000000e+000	 8.82976e-007
41	 2.5000000000e+000	 6.61191e-007
42	 2.5625000000e+000	 5.29796e-007
43	 2.6250000000e+000	 2.63784e-006
44	 2.6875000000e+000	 1.17516e-006
45	 2.7500000000e+000	 2.36895e-006
46	 2.8125000000e+000	 3.65650e-007
47	 2.8750000000e+000	 3.06358e-006
48	 2.9375000000e+000	 1.68931e-006
49	 3.0000000000e+000	 2.30060e-006
50	 3.0625000000e+000	 1.51433e-006
51	 3.1250000000e+000	 2.83956e-006
52	 3.1875000000e+000	 2.38236e-006
53	 3.2500000000e+000	 2.62817e-006
54	 3.3125000000e+000	 4.42316e-006
55	 3.3750000000e+000	 3.10427e-006
56	 3.4375000000e+000	 2.44133e-006
57	 3.5000000000e+000	 4.18434e-006
58	 3.5625000000e+000	 5.06482e-006
59	 3.6250000000e+000	 3.42591e-006
60	 3.6875000000e+000	 4.95020e-006
61	 3.7500000000e+000	 4.74599e-006
62	 3.8125000000e+000	 6.42088e-006
63	 3.8750000000e+000	 5.36093e-006
64	 3.9375000000e+000	 4.95955e-006
65	 4.0000000000e+000	 7.49068e-006
66	 4.0625000000e+000	 6.06326e-006
67	 4.1250000000e+000	 7.65444e-006
68	 4.1875000000e+000	 7.16312e-006
