Header Size:	 78	 
Pulse Version:	 42	 
Decimal Symbol:	.	 
Date Format:	dd/MM/yyyy	 
Time Format:	HH:mm:ss:mmm	 
Data Type:	Real	 
Slice:	False	 
Z-Axis type:	Linear	 
Z-Axis size:	1	 
Z-Axis unit:	 	 
Z-Axis first value:	 0.0000000000e+000	 
Z-Axis delta:	 1.0000000000e+000	 
X-Axis type:	Linear	 
X-Axis size:	6401	 
X-Axis unit:	Hz	 
X-Axis first value:	 0.0000000000e+000	 
X-Axis delta:	 7.8125000000e-002	 
	 	 
AmplitudeUnit:	m/s²	 
Analyzer:	FFT_Spectrum_Averaging	 
AnalyzerName:	FFT	 
	 	 
	 	 
Bipolar:	False	 
CenterFrequency:	 2.5000000000e+002	 
	 	 
	 	 
	 	 
	 	 
	 	 
	 	 
	 	 
	 	 
Domain:	1	 
Function:	Autospectrum	 
	 	 
InputRange:	 9.7369860443e+003	 
	 	 
	 	 
MultiBufferName:	Input	 
NBW:	 1.5000000000e+000	 
	 	 
OverlapFailed:	False	 
Overrun:	False	 
Power:	True	 
PowerUnit:	(m/s²)²	 
	 	 
RecordLength:	 1.2800000000e+001	 
ReducedSize:	True	 
	 	 
	 	 
	 	 
	 	 
	 	 
SamplingRatio:	 2.5600000000e+000	 
Signal:	Signal 1	 
	 	 
SignalUnit:	m/s²	 
	 	 
	 	 
	 	 
Title:	Autospectrum(Signal 1) - Input	 
Title1:	Working : Input : Input : FFT	 
	 	 
	 	 
Weight:	0	 
ZoomOn:	False	 
	 	 
TemplateName:	Working	 
MeasurementName:	Input	 
MeasurementSlice:	False	 
	 	 
DeltaFrequency:	 7.8125000000e-002	 
	 	 
EnvelopeOn:	False	 
	 	 
	 	 
	 	 
Z-index:	 	1
Date:	 	01/01/2008
Time:	 	01:09:38:250
Relative time:	 	 0.00000e+000
Z-axis:	 	 0.0000000000e+000
1	 0.0000000000e+000	 8.17353e-006
2	 7.8125000000e-002	 4.81131e-005
3	 1.5625000000e-001	 2.27404e-005
4	 2.3437500000e-001	 1.07581e-004
5	 3.1250000000e-001	 1.05523e-004
6	 3.9062500000e-001	 6.92530e-005
7	 4.6875000000e-001	 1.15104e-004
8	 5.4687500000e-001	 1.21746e-004
9	 6.2500000000e-001	 3.05302e-005
10	 7.0312500000e-001	 7.60063e-005
11	 7.8125000000e-001	 1.97479e-005
12	 8.5937500000e-001	 2.89593e-005
13	 9.3750000000e-001	 5.48546e-005
14	 1.0156250000e+000	 3.44800e-005
15	 1.0937500000e+000	 2.48481e-005
16	 1.1718750000e+000	 6.12151e-006
17	 1.2500000000e+000	 4.25413e-005
18	 1.3281250000e+000	 1.92509e-005
19	 1.4062500000e+000	 5.44440e-005
20	 1.4843750000e+000	 4.70338e-005
21	 1.5625000000e+000	 3.80228e-005
22	 1.6406250000e+000	 3.32965e-005
23	 1.7187500000e+000	 5.63683e-005
24	 1.7968750000e+000	 7.09052e-005
25	 1.8750000000e+000	 6.34331e-005
26	 1.9531250000e+000	 7.37704e-005
27	 2.0312500000e+000	 9.00193e-005
28	 2.1093750000e+000	 1.39107e-004
29	 2.1875000000e+000	 1.56775e-004
30	 2.2656250000e+000	 1.65084e-004
31	 2.3437500000e+000	 1.60077e-004
32	 2.4218750000e+000	 1.82966e-004
33	 2.5000000000e+000	 1.77597e-004
34	 2.5781250000e+000	 1.72544e-004
35	 2.6562500000e+000	 3.40662e-004
36	 2.7343750000e+000	 1.73893e-004
37	 2.8125000000e+000	 1.58795e-004
38	 2.8906250000e+000	 1.46132e-004
39	 2.9687500000e+000	 1.22325e-004
40	 3.0468750000e+000	 8.74267e-005
41	 3.1250000000e+000	 5.04703e-005
42	 3.2031250000e+000	 2.39107e-005
43	 3.2812500000e+000	 1.26513e-005
44	 3.3593750000e+000	 2.50223e-005
45	 3.4375000000e+000	 7.35677e-005
46	 3.5156250000e+000	 1.32634e-004
47	 3.5937500000e+000	 2.34488e-004
48	 3.6718750000e+000	 3.76916e-004
49	 3.7500000000e+000	 5.34156e-004
50	 3.8281250000e+000	 6.98019e-004
51	 3.9062500000e+000	 7.41920e-004
52	 3.9843750000e+000	 7.01312e-004
53	 4.0625000000e+000	 7.33494e-004
54	 4.1406250000e+000	 7.37325e-004
55	 4.2187500000e+000	 7.81957e-004
56	 4.2968750000e+000	 7.84320e-004
57	 4.3750000000e+000	 8.02639e-004
58	 4.4531250000e+000	 7.55870e-004
59	 4.5312500000e+000	 7.10354e-004
60	 4.6093750000e+000	 8.65929e-004
61	 4.6875000000e+000	 1.20945e-003
62	 4.7656250000e+000	 1.57155e-003
63	 4.8437500000e+000	 1.71402e-003
64	 4.9218750000e+000	 1.78793e-003
65	 5.0000000000e+000	 1.88602e-003
66	 5.0781250000e+000	 1.92813e-003
67	 5.1562500000e+000	 1.93691e-003
68	 5.2343750000e+000	 1.93169e-003
