Header Size:	 78	 
Pulse Version:	 42	 
Decimal Symbol:	.	 
Date Format:	dd/MM/yyyy	 
Time Format:	HH:mm:ss:mmm	 
Data Type:	Real	 
Slice:	False	 
Z-Axis type:	Linear	 
Z-Axis size:	1	 
Z-Axis unit:	 	 
Z-Axis first value:	 0.0000000000e+000	 
Z-Axis delta:	 1.0000000000e+000	 
X-Axis type:	Linear	 
X-Axis size:	6401	 
X-Axis unit:	Hz	 
X-Axis first value:	 0.0000000000e+000	 
X-Axis delta:	 7.8125000000e-002	 
	 	 
AmplitudeUnit:	m/s²	 
Analyzer:	FFT_Spectrum_Averaging	 
AnalyzerName:	FFT	 
	 	 
	 	 
Bipolar:	False	 
CenterFrequency:	 2.5000000000e+002	 
	 	 
	 	 
	 	 
	 	 
	 	 
	 	 
	 	 
	 	 
Domain:	1	 
Function:	Autospectrum	 
	 	 
InputRange:	 9.7369860443e+003	 
	 	 
	 	 
MultiBufferName:	Input	 
NBW:	 1.5000000000e+000	 
	 	 
OverlapFailed:	False	 
Overrun:	False	 
Power:	True	 
PowerUnit:	(m/s²)²	 
	 	 
RecordLength:	 1.2800000000e+001	 
ReducedSize:	True	 
	 	 
	 	 
	 	 
	 	 
	 	 
SamplingRatio:	 2.5600000000e+000	 
Signal:	Signal 1	 
	 	 
SignalUnit:	m/s²	 
	 	 
	 	 
	 	 
Title:	Autospectrum(Signal 1) - Input	 
Title1:	Working : Input : Input : FFT	 
	 	 
	 	 
Weight:	0	 
ZoomOn:	False	 
	 	 
TemplateName:	Working	 
MeasurementName:	Input	 
MeasurementSlice:	False	 
	 	 
DeltaFrequency:	 7.8125000000e-002	 
	 	 
EnvelopeOn:	False	 
	 	 
	 	 
	 	 
Z-index:	 	1
Date:	 	01/01/2008
Time:	 	01:08:51:249
Relative time:	 	 0.00000e+000
Z-axis:	 	 0.0000000000e+000
1	 0.0000000000e+000	 1.91282e-005
2	 7.8125000000e-002	 1.94607e-005
3	 1.5625000000e-001	 9.30157e-006
4	 2.3437500000e-001	 2.79672e-006
5	 3.1250000000e-001	 1.27052e-005
6	 3.9062500000e-001	 2.31370e-005
7	 4.6875000000e-001	 1.70659e-005
8	 5.4687500000e-001	 7.30518e-006
9	 6.2500000000e-001	 1.48266e-006
10	 7.0312500000e-001	 3.63819e-006
11	 7.8125000000e-001	 8.45388e-006
12	 8.5937500000e-001	 3.55442e-006
13	 9.3750000000e-001	 2.60240e-006
14	 1.0156250000e+000	 1.06123e-005
15	 1.0937500000e+000	 5.89489e-006
16	 1.1718750000e+000	 2.69505e-006
17	 1.2500000000e+000	 1.11762e-005
18	 1.3281250000e+000	 1.25755e-004
19	 1.4062500000e+000	 1.04571e-004
20	 1.4843750000e+000	 2.21288e-006
21	 1.5625000000e+000	 7.92070e-007
22	 1.6406250000e+000	 2.86765e-006
23	 1.7187500000e+000	 1.16944e-006
24	 1.7968750000e+000	 3.02347e-007
25	 1.8750000000e+000	 1.35133e-006
26	 1.9531250000e+000	 3.86873e-007
27	 2.0312500000e+000	 1.16088e-007
28	 2.1093750000e+000	 1.51269e-006
29	 2.1875000000e+000	 7.92580e-007
30	 2.2656250000e+000	 1.70224e-006
31	 2.3437500000e+000	 1.84213e-007
32	 2.4218750000e+000	 2.56106e-006
33	 2.5000000000e+000	 4.89667e-007
34	 2.5781250000e+000	 6.24876e-006
35	 2.6562500000e+000	 1.04717e-005
36	 2.7343750000e+000	 1.43650e-005
37	 2.8125000000e+000	 4.55879e-006
38	 2.8906250000e+000	 1.84457e-006
39	 2.9687500000e+000	 9.40060e-007
40	 3.0468750000e+000	 6.69410e-007
41	 3.1250000000e+000	 6.71763e-007
42	 3.2031250000e+000	 1.04838e-006
43	 3.2812500000e+000	 5.90404e-007
44	 3.3593750000e+000	 1.45256e-006
45	 3.4375000000e+000	 4.30988e-007
46	 3.5156250000e+000	 1.25768e-006
47	 3.5937500000e+000	 1.91712e-007
48	 3.6718750000e+000	 1.60310e-006
49	 3.7500000000e+000	 1.29941e-006
50	 3.8281250000e+000	 1.14451e-006
51	 3.9062500000e+000	 4.00506e-006
52	 3.9843750000e+000	 3.32820e-006
53	 4.0625000000e+000	 4.31726e-006
54	 4.1406250000e+000	 6.47078e-006
55	 4.2187500000e+000	 5.60636e-006
56	 4.2968750000e+000	 6.42337e-006
57	 4.3750000000e+000	 9.72936e-006
58	 4.4531250000e+000	 4.66130e-006
59	 4.5312500000e+000	 3.20391e-006
60	 4.6093750000e+000	 4.55972e-006
61	 4.6875000000e+000	 3.12947e-006
62	 4.7656250000e+000	 5.07613e-006
63	 4.8437500000e+000	 4.41916e-006
64	 4.9218750000e+000	 6.22003e-006
65	 5.0000000000e+000	 6.50746e-006
66	 5.0781250000e+000	 6.86167e-006
67	 5.1562500000e+000	 7.70599e-006
68	 5.2343750000e+000	 9.11898e-006
