Header Size:	 78	 
Pulse Version:	 42	 
Decimal Symbol:	.	 
Date Format:	dd/MM/yyyy	 
Time Format:	HH:mm:ss:mmm	 
Data Type:	Real	 
Slice:	False	 
Z-Axis type:	Linear	 
Z-Axis size:	1	 
Z-Axis unit:	 	 
Z-Axis first value:	 0.0000000000e+000	 
Z-Axis delta:	 1.0000000000e+000	 
X-Axis type:	Linear	 
X-Axis size:	6401	 
X-Axis unit:	Hz	 
X-Axis first value:	 0.0000000000e+000	 
X-Axis delta:	 7.8125000000e-002	 
	 	 
AmplitudeUnit:	m/s²	 
Analyzer:	FFT_Spectrum_Averaging	 
AnalyzerName:	FFT	 
	 	 
	 	 
Bipolar:	False	 
CenterFrequency:	 2.5000000000e+002	 
	 	 
	 	 
	 	 
	 	 
	 	 
	 	 
	 	 
	 	 
Domain:	1	 
Function:	Autospectrum	 
	 	 
InputRange:	 9.7369860443e+003	 
	 	 
	 	 
MultiBufferName:	Input	 
NBW:	 1.5000000000e+000	 
	 	 
OverlapFailed:	False	 
Overrun:	False	 
Power:	True	 
PowerUnit:	(m/s²)²	 
	 	 
RecordLength:	 1.2800000000e+001	 
ReducedSize:	True	 
	 	 
	 	 
	 	 
	 	 
	 	 
SamplingRatio:	 2.5600000000e+000	 
Signal:	Signal 1	 
	 	 
SignalUnit:	m/s²	 
	 	 
	 	 
	 	 
Title:	Autospectrum(Signal 1) - Input	 
Title1:	Working : Input : Input : FFT	 
	 	 
	 	 
Weight:	0	 
ZoomOn:	False	 
	 	 
TemplateName:	Working	 
MeasurementName:	Input	 
MeasurementSlice:	False	 
	 	 
DeltaFrequency:	 7.8125000000e-002	 
	 	 
EnvelopeOn:	False	 
	 	 
	 	 
	 	 
Z-index:	 	1
Date:	 	01/01/2008
Time:	 	01:19:14:765
Relative time:	 	 0.00000e+000
Z-axis:	 	 0.0000000000e+000
1	 0.0000000000e+000	 1.69820e-006
2	 7.8125000000e-002	 7.26603e-006
3	 1.5625000000e-001	 2.15832e-005
4	 2.3437500000e-001	 2.46919e-005
5	 3.1250000000e-001	 1.87771e-005
6	 3.9062500000e-001	 2.28241e-005
7	 4.6875000000e-001	 6.89551e-006
8	 5.4687500000e-001	 4.61647e-006
9	 6.2500000000e-001	 1.03720e-005
10	 7.0312500000e-001	 5.07100e-006
11	 7.8125000000e-001	 3.13234e-006
12	 8.5937500000e-001	 2.32768e-006
13	 9.3750000000e-001	 1.71902e-006
14	 1.0156250000e+000	 1.53813e-005
15	 1.0937500000e+000	 3.71629e-005
16	 1.1718750000e+000	 1.06372e-005
17	 1.2500000000e+000	 1.40140e-006
18	 1.3281250000e+000	 1.53689e-006
19	 1.4062500000e+000	 1.69583e-006
20	 1.4843750000e+000	 4.37332e-006
21	 1.5625000000e+000	 2.43357e-006
22	 1.6406250000e+000	 4.30619e-007
23	 1.7187500000e+000	 1.41211e-006
24	 1.7968750000e+000	 9.61112e-007
25	 1.8750000000e+000	 1.35075e-006
26	 1.9531250000e+000	 2.87449e-006
27	 2.0312500000e+000	 5.19102e-006
28	 2.1093750000e+000	 1.02329e-005
29	 2.1875000000e+000	 2.67123e-005
30	 2.2656250000e+000	 4.88454e-005
31	 2.3437500000e+000	 7.81390e-004
32	 2.4218750000e+000	 3.65202e-003
33	 2.5000000000e+000	 2.04072e-001
34	 2.5781250000e+000	 4.58468e+000
35	 2.6562500000e+000	 4.32658e+000
36	 2.7343750000e+000	 1.56082e-001
37	 2.8125000000e+000	 3.52305e-003
38	 2.8906250000e+000	 3.71626e-004
39	 2.9687500000e+000	 8.52365e-005
40	 3.0468750000e+000	 2.65717e-005
41	 3.1250000000e+000	 8.22428e-006
42	 3.2031250000e+000	 3.72525e-006
43	 3.2812500000e+000	 1.61329e-006
44	 3.3593750000e+000	 1.37704e-006
45	 3.4375000000e+000	 1.51017e-006
46	 3.5156250000e+000	 7.66798e-007
47	 3.5937500000e+000	 4.91573e-007
48	 3.6718750000e+000	 6.10904e-007
49	 3.7500000000e+000	 4.06311e-007
50	 3.8281250000e+000	 6.91701e-008
51	 3.9062500000e+000	 1.12351e-007
52	 3.9843750000e+000	 2.02202e-008
53	 4.0625000000e+000	 1.58012e-007
54	 4.1406250000e+000	 3.10913e-007
55	 4.2187500000e+000	 1.80691e-007
56	 4.2968750000e+000	 7.48730e-008
57	 4.3750000000e+000	 4.04251e-009
58	 4.4531250000e+000	 1.56508e-008
59	 4.5312500000e+000	 1.06123e-007
60	 4.6093750000e+000	 7.74258e-008
61	 4.6875000000e+000	 3.92623e-008
62	 4.7656250000e+000	 7.20861e-009
63	 4.8437500000e+000	 8.79155e-007
64	 4.9218750000e+000	 7.35584e-006
65	 5.0000000000e+000	 6.09351e-006
66	 5.0781250000e+000	 1.62216e-006
67	 5.1562500000e+000	 4.12937e-004
68	 5.2343750000e+000	 1.46755e-003
