Header Size:	 78	 
Pulse Version:	 42	 
Decimal Symbol:	.	 
Date Format:	dd/MM/yyyy	 
Time Format:	HH:mm:ss:mmm	 
Data Type:	Real	 
Slice:	False	 
Z-Axis type:	Linear	 
Z-Axis size:	1	 
Z-Axis unit:	 	 
Z-Axis first value:	 0.0000000000e+000	 
Z-Axis delta:	 1.0000000000e+000	 
X-Axis type:	Linear	 
X-Axis size:	6401	 
X-Axis unit:	Hz	 
X-Axis first value:	 0.0000000000e+000	 
X-Axis delta:	 7.8125000000e-002	 
	 	 
AmplitudeUnit:	m/s²	 
Analyzer:	FFT_Spectrum_Averaging	 
AnalyzerName:	FFT	 
	 	 
	 	 
Bipolar:	False	 
CenterFrequency:	 2.5000000000e+002	 
	 	 
	 	 
	 	 
	 	 
	 	 
	 	 
	 	 
	 	 
Domain:	1	 
Function:	Autospectrum	 
	 	 
InputRange:	 9.7369860443e+003	 
	 	 
	 	 
MultiBufferName:	Input	 
NBW:	 1.5000000000e+000	 
	 	 
OverlapFailed:	False	 
Overrun:	False	 
Power:	True	 
PowerUnit:	(m/s²)²	 
	 	 
RecordLength:	 1.2800000000e+001	 
ReducedSize:	True	 
	 	 
	 	 
	 	 
	 	 
	 	 
SamplingRatio:	 2.5600000000e+000	 
Signal:	Signal 1	 
	 	 
SignalUnit:	m/s²	 
	 	 
	 	 
	 	 
Title:	Autospectrum(Signal 1) - Input	 
Title1:	Working : Input : Input : FFT	 
	 	 
	 	 
Weight:	0	 
ZoomOn:	False	 
	 	 
TemplateName:	Working	 
MeasurementName:	Input	 
MeasurementSlice:	False	 
	 	 
DeltaFrequency:	 7.8125000000e-002	 
	 	 
EnvelopeOn:	False	 
	 	 
	 	 
	 	 
Z-index:	 	1
Date:	 	01/01/2008
Time:	 	01:35:35:799
Relative time:	 	 0.00000e+000
Z-axis:	 	 0.0000000000e+000
1	 0.0000000000e+000	 3.69706e-006
2	 7.8125000000e-002	 1.51961e-005
3	 1.5625000000e-001	 1.65573e-005
4	 2.3437500000e-001	 1.58681e-005
5	 3.1250000000e-001	 2.38847e-005
6	 3.9062500000e-001	 2.15237e-005
7	 4.6875000000e-001	 1.46138e-005
8	 5.4687500000e-001	 8.96895e-006
9	 6.2500000000e-001	 1.73221e-005
10	 7.0312500000e-001	 2.31081e-005
11	 7.8125000000e-001	 8.12258e-006
12	 8.5937500000e-001	 5.97021e-006
13	 9.3750000000e-001	 1.26097e-005
14	 1.0156250000e+000	 1.45962e-005
15	 1.0937500000e+000	 7.65061e-006
16	 1.1718750000e+000	 2.71733e-006
17	 1.2500000000e+000	 1.96906e-006
18	 1.3281250000e+000	 9.26331e-007
19	 1.4062500000e+000	 6.21166e-007
20	 1.4843750000e+000	 8.64412e-007
21	 1.5625000000e+000	 9.07247e-007
22	 1.6406250000e+000	 8.52232e-007
23	 1.7187500000e+000	 1.55464e-006
24	 1.7968750000e+000	 9.82198e-007
25	 1.8750000000e+000	 2.44388e-007
26	 1.9531250000e+000	 3.28928e-007
27	 2.0312500000e+000	 1.36695e-006
28	 2.1093750000e+000	 6.67337e-007
29	 2.1875000000e+000	 1.44272e-007
30	 2.2656250000e+000	 2.10480e-007
31	 2.3437500000e+000	 2.54492e-007
32	 2.4218750000e+000	 5.92751e-007
33	 2.5000000000e+000	 7.03377e-007
34	 2.5781250000e+000	 7.72910e-007
35	 2.6562500000e+000	 3.98994e-007
36	 2.7343750000e+000	 8.50785e-007
37	 2.8125000000e+000	 1.02712e-004
38	 2.8906250000e+000	 6.17904e-004
39	 2.9687500000e+000	 2.67260e-004
40	 3.0468750000e+000	 1.75331e-005
41	 3.1250000000e+000	 5.06234e-007
42	 3.2031250000e+000	 6.05720e-007
43	 3.2812500000e+000	 2.78240e-007
44	 3.3593750000e+000	 2.03241e-007
45	 3.4375000000e+000	 1.23731e-007
46	 3.5156250000e+000	 7.71487e-008
47	 3.5937500000e+000	 7.19808e-008
48	 3.6718750000e+000	 8.86168e-008
49	 3.7500000000e+000	 1.31274e-007
50	 3.8281250000e+000	 9.78672e-008
51	 3.9062500000e+000	 9.74461e-008
52	 3.9843750000e+000	 1.06031e-007
53	 4.0625000000e+000	 1.46130e-007
54	 4.1406250000e+000	 8.44767e-008
55	 4.2187500000e+000	 3.67488e-008
56	 4.2968750000e+000	 4.17649e-008
57	 4.3750000000e+000	 1.11398e-007
58	 4.4531250000e+000	 8.92890e-008
59	 4.5312500000e+000	 5.30441e-008
60	 4.6093750000e+000	 5.63766e-008
61	 4.6875000000e+000	 2.15897e-007
62	 4.7656250000e+000	 1.61210e-007
63	 4.8437500000e+000	 5.07711e-008
64	 4.9218750000e+000	 4.87509e-008
65	 5.0000000000e+000	 5.78205e-008
66	 5.0781250000e+000	 1.09657e-007
67	 5.1562500000e+000	 9.35447e-008
68	 5.2343750000e+000	 3.96150e-008
