Header Size:	 78	 
Pulse Version:	 42	 
Decimal Symbol:	.	 
Date Format:	dd/MM/yyyy	 
Time Format:	HH:mm:ss:mmm	 
Data Type:	Real	 
Slice:	False	 
Z-Axis type:	Linear	 
Z-Axis size:	1	 
Z-Axis unit:	 	 
Z-Axis first value:	 0.0000000000e+000	 
Z-Axis delta:	 1.0000000000e+000	 
X-Axis type:	Linear	 
X-Axis size:	6401	 
X-Axis unit:	Hz	 
X-Axis first value:	 0.0000000000e+000	 
X-Axis delta:	 7.8125000000e-002	 
	 	 
AmplitudeUnit:	m/s²	 
Analyzer:	FFT_Spectrum_Averaging	 
AnalyzerName:	FFT	 
	 	 
	 	 
Bipolar:	False	 
CenterFrequency:	 2.5000000000e+002	 
	 	 
	 	 
	 	 
	 	 
	 	 
	 	 
	 	 
	 	 
Domain:	1	 
Function:	Autospectrum	 
	 	 
InputRange:	 9.7369860443e+003	 
	 	 
	 	 
MultiBufferName:	Input	 
NBW:	 1.5000000000e+000	 
	 	 
OverlapFailed:	False	 
Overrun:	False	 
Power:	True	 
PowerUnit:	(m/s²)²	 
	 	 
RecordLength:	 1.2800000000e+001	 
ReducedSize:	True	 
	 	 
	 	 
	 	 
	 	 
	 	 
SamplingRatio:	 2.5600000000e+000	 
Signal:	Signal 1	 
	 	 
SignalUnit:	m/s²	 
	 	 
	 	 
	 	 
Title:	Autospectrum(Signal 1) - Input	 
Title1:	Working : Input : Input : FFT	 
	 	 
	 	 
Weight:	0	 
ZoomOn:	False	 
	 	 
TemplateName:	Working	 
MeasurementName:	Input	 
MeasurementSlice:	False	 
	 	 
DeltaFrequency:	 7.8125000000e-002	 
	 	 
EnvelopeOn:	False	 
	 	 
	 	 
	 	 
Z-index:	 	1
Date:	 	01/01/2008
Time:	 	01:32:59:515
Relative time:	 	 0.00000e+000
Z-axis:	 	 0.0000000000e+000
1	 0.0000000000e+000	 4.55617e-006
2	 7.8125000000e-002	 2.34794e-006
3	 1.5625000000e-001	 1.11018e-005
4	 2.3437500000e-001	 4.62413e-005
5	 3.1250000000e-001	 4.18556e-005
6	 3.9062500000e-001	 2.60576e-005
7	 4.6875000000e-001	 5.66115e-005
8	 5.4687500000e-001	 5.00281e-005
9	 6.2500000000e-001	 2.92256e-005
10	 7.0312500000e-001	 5.26941e-005
11	 7.8125000000e-001	 4.46310e-005
12	 8.5937500000e-001	 2.55054e-005
13	 9.3750000000e-001	 1.45421e-005
14	 1.0156250000e+000	 1.99309e-005
15	 1.0937500000e+000	 5.11069e-005
16	 1.1718750000e+000	 5.02640e-005
17	 1.2500000000e+000	 2.78555e-005
18	 1.3281250000e+000	 3.37775e-005
19	 1.4062500000e+000	 2.89807e-005
20	 1.4843750000e+000	 3.58344e-005
21	 1.5625000000e+000	 3.95045e-005
22	 1.6406250000e+000	 3.14620e-005
23	 1.7187500000e+000	 3.17987e-005
24	 1.7968750000e+000	 2.99469e-005
25	 1.8750000000e+000	 2.85815e-005
26	 1.9531250000e+000	 3.65408e-005
27	 2.0312500000e+000	 4.10283e-005
28	 2.1093750000e+000	 4.53826e-005
29	 2.1875000000e+000	 5.10751e-005
30	 2.2656250000e+000	 6.26188e-005
31	 2.3437500000e+000	 6.80759e-005
32	 2.4218750000e+000	 7.31872e-005
33	 2.5000000000e+000	 7.78642e-005
34	 2.5781250000e+000	 8.88897e-005
35	 2.6562500000e+000	 8.62964e-005
36	 2.7343750000e+000	 8.55282e-005
37	 2.8125000000e+000	 1.72386e-004
38	 2.8906250000e+000	 2.84702e-004
39	 2.9687500000e+000	 9.40196e-005
40	 3.0468750000e+000	 5.93229e-005
41	 3.1250000000e+000	 7.62356e-005
42	 3.2031250000e+000	 8.48001e-005
43	 3.2812500000e+000	 8.71921e-005
44	 3.3593750000e+000	 9.18474e-005
45	 3.4375000000e+000	 9.95109e-005
46	 3.5156250000e+000	 1.02472e-004
47	 3.5937500000e+000	 1.03144e-004
48	 3.6718750000e+000	 1.01425e-004
49	 3.7500000000e+000	 1.04845e-004
50	 3.8281250000e+000	 1.05813e-004
51	 3.9062500000e+000	 1.06113e-004
52	 3.9843750000e+000	 1.03893e-004
53	 4.0625000000e+000	 1.06965e-004
54	 4.1406250000e+000	 1.09829e-004
55	 4.2187500000e+000	 1.03768e-004
56	 4.2968750000e+000	 9.83928e-005
57	 4.3750000000e+000	 1.05557e-004
58	 4.4531250000e+000	 1.09449e-004
59	 4.5312500000e+000	 1.09658e-004
60	 4.6093750000e+000	 1.14519e-004
61	 4.6875000000e+000	 1.12510e-004
62	 4.7656250000e+000	 1.17320e-004
63	 4.8437500000e+000	 1.19772e-004
64	 4.9218750000e+000	 1.23330e-004
65	 5.0000000000e+000	 1.23545e-004
66	 5.0781250000e+000	 1.22860e-004
67	 5.1562500000e+000	 1.28726e-004
68	 5.2343750000e+000	 1.36472e-004
