Header Size:	 78	 
Pulse Version:	 42	 
Decimal Symbol:	.	 
Date Format:	dd/MM/yyyy	 
Time Format:	HH:mm:ss:mmm	 
Data Type:	Real	 
Slice:	False	 
Z-Axis type:	Linear	 
Z-Axis size:	1	 
Z-Axis unit:	 	 
Z-Axis first value:	 0.0000000000e+000	 
Z-Axis delta:	 1.0000000000e+000	 
X-Axis type:	Linear	 
X-Axis size:	6401	 
X-Axis unit:	Hz	 
X-Axis first value:	 0.0000000000e+000	 
X-Axis delta:	 7.8125000000e-002	 
	 	 
AmplitudeUnit:	m/s²	 
Analyzer:	FFT_Spectrum_Averaging	 
AnalyzerName:	FFT	 
	 	 
	 	 
Bipolar:	False	 
CenterFrequency:	 2.5000000000e+002	 
	 	 
	 	 
	 	 
	 	 
	 	 
	 	 
	 	 
	 	 
Domain:	1	 
Function:	Autospectrum	 
	 	 
InputRange:	 9.7369860443e+003	 
	 	 
	 	 
MultiBufferName:	Input	 
NBW:	 1.5000000000e+000	 
	 	 
OverlapFailed:	False	 
Overrun:	False	 
Power:	True	 
PowerUnit:	(m/s²)²	 
	 	 
RecordLength:	 1.2800000000e+001	 
ReducedSize:	True	 
	 	 
	 	 
	 	 
	 	 
	 	 
SamplingRatio:	 2.5600000000e+000	 
Signal:	Signal 1	 
	 	 
SignalUnit:	m/s²	 
	 	 
	 	 
	 	 
Title:	Autospectrum(Signal 1) - Input	 
Title1:	Working : Input : Input : FFT	 
	 	 
	 	 
Weight:	0	 
ZoomOn:	False	 
	 	 
TemplateName:	Working	 
MeasurementName:	Input	 
MeasurementSlice:	False	 
	 	 
DeltaFrequency:	 7.8125000000e-002	 
	 	 
EnvelopeOn:	False	 
	 	 
	 	 
	 	 
Z-index:	 	1
Date:	 	01/01/2008
Time:	 	01:16:57:750
Relative time:	 	 0.00000e+000
Z-axis:	 	 0.0000000000e+000
1	 0.0000000000e+000	 2.47085e-005
2	 7.8125000000e-002	 1.44168e-005
3	 1.5625000000e-001	 3.10028e-005
4	 2.3437500000e-001	 4.26158e-005
5	 3.1250000000e-001	 2.35602e-006
6	 3.9062500000e-001	 3.46739e-006
7	 4.6875000000e-001	 3.48168e-006
8	 5.4687500000e-001	 3.62165e-005
9	 6.2500000000e-001	 1.91718e-006
10	 7.0312500000e-001	 4.48329e-006
11	 7.8125000000e-001	 1.84329e-005
12	 8.5937500000e-001	 1.83443e-005
13	 9.3750000000e-001	 2.56689e-005
14	 1.0156250000e+000	 8.90073e-006
15	 1.0937500000e+000	 1.66175e-005
16	 1.1718750000e+000	 1.07639e-005
17	 1.2500000000e+000	 9.73972e-006
18	 1.3281250000e+000	 1.60178e-005
19	 1.4062500000e+000	 4.81602e-005
20	 1.4843750000e+000	 1.66214e-005
21	 1.5625000000e+000	 5.00554e-005
22	 1.6406250000e+000	 4.79294e-005
23	 1.7187500000e+000	 4.77006e-005
24	 1.7968750000e+000	 6.74513e-005
25	 1.8750000000e+000	 6.60709e-005
26	 1.9531250000e+000	 1.08703e-004
27	 2.0312500000e+000	 1.28428e-004
28	 2.1093750000e+000	 2.71107e-004
29	 2.1875000000e+000	 5.08593e-004
30	 2.2656250000e+000	 2.20716e-004
31	 2.3437500000e+000	 3.56801e-003
32	 2.4218750000e+000	 1.02159e-002
33	 2.5000000000e+000	 4.08563e-001
34	 2.5781250000e+000	 8.13346e+000
35	 2.6562500000e+000	 7.44678e+000
36	 2.7343750000e+000	 2.62455e-001
37	 2.8125000000e+000	 9.39257e-003
38	 2.8906250000e+000	 1.90948e-003
39	 2.9687500000e+000	 9.94179e-004
40	 3.0468750000e+000	 5.55781e-004
41	 3.1250000000e+000	 3.11946e-004
42	 3.2031250000e+000	 2.48312e-004
43	 3.2812500000e+000	 1.39174e-004
44	 3.3593750000e+000	 1.36951e-004
45	 3.4375000000e+000	 1.40364e-004
46	 3.5156250000e+000	 1.00751e-004
47	 3.5937500000e+000	 7.59378e-005
48	 3.6718750000e+000	 8.25938e-005
49	 3.7500000000e+000	 7.67728e-005
50	 3.8281250000e+000	 7.57950e-005
51	 3.9062500000e+000	 5.33799e-005
52	 3.9843750000e+000	 5.86903e-005
53	 4.0625000000e+000	 4.37009e-005
54	 4.1406250000e+000	 4.19251e-005
55	 4.2187500000e+000	 3.97413e-005
56	 4.2968750000e+000	 3.47350e-005
57	 4.3750000000e+000	 2.57695e-005
58	 4.4531250000e+000	 2.21953e-005
59	 4.5312500000e+000	 2.13881e-005
60	 4.6093750000e+000	 2.96807e-005
61	 4.6875000000e+000	 2.51447e-005
62	 4.7656250000e+000	 1.76157e-005
63	 4.8437500000e+000	 1.23875e-005
64	 4.9218750000e+000	 6.55772e-005
65	 5.0000000000e+000	 4.48623e-005
66	 5.0781250000e+000	 1.99214e-005
67	 5.1562500000e+000	 1.18362e-003
68	 5.2343750000e+000	 4.59151e-003
