Header Size:	 78	 
Pulse Version:	 42	 
Decimal Symbol:	.	 
Date Format:	dd/MM/yyyy	 
Time Format:	HH:mm:ss:mmm	 
Data Type:	Real	 
Slice:	False	 
Z-Axis type:	Linear	 
Z-Axis size:	1	 
Z-Axis unit:	 	 
Z-Axis first value:	 0.0000000000e+000	 
Z-Axis delta:	 1.0000000000e+000	 
X-Axis type:	Linear	 
X-Axis size:	6401	 
X-Axis unit:	Hz	 
X-Axis first value:	 0.0000000000e+000	 
X-Axis delta:	 7.8125000000e-002	 
	 	 
AmplitudeUnit:	m/s²	 
Analyzer:	FFT_Spectrum_Averaging	 
AnalyzerName:	FFT	 
	 	 
	 	 
Bipolar:	False	 
CenterFrequency:	 2.5000000000e+002	 
	 	 
	 	 
	 	 
	 	 
	 	 
	 	 
	 	 
	 	 
Domain:	1	 
Function:	Autospectrum	 
	 	 
InputRange:	 9.7369860443e+003	 
	 	 
	 	 
MultiBufferName:	Input	 
NBW:	 1.5000000000e+000	 
	 	 
OverlapFailed:	False	 
Overrun:	False	 
Power:	True	 
PowerUnit:	(m/s²)²	 
	 	 
RecordLength:	 1.2800000000e+001	 
ReducedSize:	True	 
	 	 
	 	 
	 	 
	 	 
	 	 
SamplingRatio:	 2.5600000000e+000	 
Signal:	Signal 1	 
	 	 
SignalUnit:	m/s²	 
	 	 
	 	 
	 	 
Title:	Autospectrum(Signal 1) - Input	 
Title1:	Working : Input : Input : FFT	 
	 	 
	 	 
Weight:	0	 
ZoomOn:	False	 
	 	 
TemplateName:	Working	 
MeasurementName:	Input	 
MeasurementSlice:	False	 
	 	 
DeltaFrequency:	 7.8125000000e-002	 
	 	 
EnvelopeOn:	False	 
	 	 
	 	 
	 	 
Z-index:	 	1
Date:	 	01/01/2008
Time:	 	01:36:25:516
Relative time:	 	 0.00000e+000
Z-axis:	 	 0.0000000000e+000
1	 0.0000000000e+000	 1.50055e-006
2	 7.8125000000e-002	 2.35404e-005
3	 1.5625000000e-001	 5.69816e-005
4	 2.3437500000e-001	 5.30628e-005
5	 3.1250000000e-001	 5.28331e-005
6	 3.9062500000e-001	 6.05556e-005
7	 4.6875000000e-001	 6.85703e-005
8	 5.4687500000e-001	 1.09886e-004
9	 6.2500000000e-001	 1.29001e-004
10	 7.0312500000e-001	 1.00236e-004
11	 7.8125000000e-001	 9.64496e-005
12	 8.5937500000e-001	 1.24959e-004
13	 9.3750000000e-001	 1.47118e-004
14	 1.0156250000e+000	 1.01411e-004
15	 1.0937500000e+000	 7.88933e-005
16	 1.1718750000e+000	 1.05226e-004
17	 1.2500000000e+000	 1.28078e-004
18	 1.3281250000e+000	 1.42243e-004
19	 1.4062500000e+000	 1.58354e-004
20	 1.4843750000e+000	 1.44641e-004
21	 1.5625000000e+000	 1.15328e-004
22	 1.6406250000e+000	 1.15256e-004
23	 1.7187500000e+000	 1.25998e-004
24	 1.7968750000e+000	 1.43492e-004
25	 1.8750000000e+000	 1.82400e-004
26	 1.9531250000e+000	 1.90676e-004
27	 2.0312500000e+000	 1.87048e-004
28	 2.1093750000e+000	 1.87804e-004
29	 2.1875000000e+000	 1.87467e-004
30	 2.2656250000e+000	 2.18971e-004
31	 2.3437500000e+000	 2.35458e-004
32	 2.4218750000e+000	 2.43731e-004
33	 2.5000000000e+000	 2.69519e-004
34	 2.5781250000e+000	 2.93699e-004
35	 2.6562500000e+000	 3.19613e-004
36	 2.7343750000e+000	 3.53816e-004
37	 2.8125000000e+000	 4.64259e-004
38	 2.8906250000e+000	 5.10818e-004
39	 2.9687500000e+000	 1.94474e-004
40	 3.0468750000e+000	 1.87611e-004
41	 3.1250000000e+000	 2.65863e-004
42	 3.2031250000e+000	 3.04921e-004
43	 3.2812500000e+000	 3.28307e-004
44	 3.3593750000e+000	 3.46021e-004
45	 3.4375000000e+000	 3.64027e-004
46	 3.5156250000e+000	 3.78627e-004
47	 3.5937500000e+000	 3.93850e-004
48	 3.6718750000e+000	 4.05526e-004
49	 3.7500000000e+000	 4.17459e-004
50	 3.8281250000e+000	 4.31143e-004
51	 3.9062500000e+000	 4.53195e-004
52	 3.9843750000e+000	 4.70951e-004
53	 4.0625000000e+000	 4.92384e-004
54	 4.1406250000e+000	 5.20920e-004
55	 4.2187500000e+000	 5.34633e-004
56	 4.2968750000e+000	 5.42559e-004
57	 4.3750000000e+000	 5.50098e-004
58	 4.4531250000e+000	 5.68405e-004
59	 4.5312500000e+000	 5.85917e-004
60	 4.6093750000e+000	 5.98636e-004
61	 4.6875000000e+000	 6.19508e-004
62	 4.7656250000e+000	 6.39194e-004
63	 4.8437500000e+000	 6.58165e-004
64	 4.9218750000e+000	 6.78589e-004
65	 5.0000000000e+000	 6.77259e-004
66	 5.0781250000e+000	 6.82497e-004
67	 5.1562500000e+000	 7.07813e-004
68	 5.2343750000e+000	 7.26474e-004
