Header Size:	 78	 
Pulse Version:	 42	 
Decimal Symbol:	.	 
Date Format:	dd/MM/yyyy	 
Time Format:	HH:mm:ss:mmm	 
Data Type:	Real	 
Slice:	False	 
Z-Axis type:	Linear	 
Z-Axis size:	1	 
Z-Axis unit:	 	 
Z-Axis first value:	 0.0000000000e+000	 
Z-Axis delta:	 1.0000000000e+000	 
X-Axis type:	Linear	 
X-Axis size:	6401	 
X-Axis unit:	Hz	 
X-Axis first value:	 0.0000000000e+000	 
X-Axis delta:	 7.8125000000e-002	 
	 	 
AmplitudeUnit:	m/s²	 
Analyzer:	FFT_Spectrum_Averaging	 
AnalyzerName:	FFT	 
	 	 
	 	 
Bipolar:	False	 
CenterFrequency:	 2.5000000000e+002	 
	 	 
	 	 
	 	 
	 	 
	 	 
	 	 
	 	 
	 	 
Domain:	1	 
Function:	Autospectrum	 
	 	 
InputRange:	 9.7369860443e+003	 
	 	 
	 	 
MultiBufferName:	Input	 
NBW:	 1.5000000000e+000	 
	 	 
OverlapFailed:	False	 
Overrun:	False	 
Power:	True	 
PowerUnit:	(m/s²)²	 
	 	 
RecordLength:	 1.2800000000e+001	 
ReducedSize:	True	 
	 	 
	 	 
	 	 
	 	 
	 	 
SamplingRatio:	 2.5600000000e+000	 
Signal:	Signal 1	 
	 	 
SignalUnit:	m/s²	 
	 	 
	 	 
	 	 
Title:	Autospectrum(Signal 1) - Input	 
Title1:	Working : Input : Input : FFT	 
	 	 
	 	 
Weight:	0	 
ZoomOn:	False	 
	 	 
TemplateName:	Working	 
MeasurementName:	Input	 
MeasurementSlice:	False	 
	 	 
DeltaFrequency:	 7.8125000000e-002	 
	 	 
EnvelopeOn:	False	 
	 	 
	 	 
	 	 
Z-index:	 	1
Date:	 	01/01/2008
Time:	 	01:18:21:000
Relative time:	 	 0.00000e+000
Z-axis:	 	 0.0000000000e+000
1	 0.0000000000e+000	 1.95048e-006
2	 7.8125000000e-002	 3.49663e-006
3	 1.5625000000e-001	 3.33119e-005
4	 2.3437500000e-001	 3.49277e-005
5	 3.1250000000e-001	 3.52075e-005
6	 3.9062500000e-001	 5.91095e-005
7	 4.6875000000e-001	 2.69259e-005
8	 5.4687500000e-001	 5.59527e-006
9	 6.2500000000e-001	 3.66723e-006
10	 7.0312500000e-001	 3.14571e-006
11	 7.8125000000e-001	 1.78114e-005
12	 8.5937500000e-001	 1.02244e-005
13	 9.3750000000e-001	 8.62953e-006
14	 1.0156250000e+000	 3.25461e-005
15	 1.0937500000e+000	 1.54709e-005
16	 1.1718750000e+000	 1.70638e-005
17	 1.2500000000e+000	 1.22942e-005
18	 1.3281250000e+000	 2.51691e-005
19	 1.4062500000e+000	 4.20232e-006
20	 1.4843750000e+000	 1.50118e-005
21	 1.5625000000e+000	 2.87832e-005
22	 1.6406250000e+000	 2.10190e-005
23	 1.7187500000e+000	 5.03342e-005
24	 1.7968750000e+000	 4.50065e-005
25	 1.8750000000e+000	 6.08839e-005
26	 1.9531250000e+000	 1.24488e-004
27	 2.0312500000e+000	 1.52068e-004
28	 2.1093750000e+000	 1.15692e-004
29	 2.1875000000e+000	 1.73108e-004
30	 2.2656250000e+000	 2.72164e-004
31	 2.3437500000e+000	 9.62191e-004
32	 2.4218750000e+000	 1.18826e-003
33	 2.5000000000e+000	 3.71296e-002
34	 2.5781250000e+000	 5.46489e-001
35	 2.6562500000e+000	 5.31331e-001
36	 2.7343750000e+000	 3.05194e-002
37	 2.8125000000e+000	 2.26823e-003
38	 2.8906250000e+000	 6.77945e-004
39	 2.9687500000e+000	 3.50277e-004
40	 3.0468750000e+000	 2.31284e-004
41	 3.1250000000e+000	 1.98951e-004
42	 3.2031250000e+000	 1.67641e-004
43	 3.2812500000e+000	 1.29304e-004
44	 3.3593750000e+000	 2.96380e-005
45	 3.4375000000e+000	 1.00452e-004
46	 3.5156250000e+000	 7.33163e-005
47	 3.5937500000e+000	 5.91057e-005
48	 3.6718750000e+000	 5.11467e-005
49	 3.7500000000e+000	 5.00766e-005
50	 3.8281250000e+000	 4.11632e-005
51	 3.9062500000e+000	 3.85222e-005
52	 3.9843750000e+000	 3.02394e-005
53	 4.0625000000e+000	 3.51127e-005
54	 4.1406250000e+000	 3.15296e-005
55	 4.2187500000e+000	 2.89505e-005
56	 4.2968750000e+000	 2.54565e-005
57	 4.3750000000e+000	 2.54657e-005
58	 4.4531250000e+000	 2.92878e-005
59	 4.5312500000e+000	 2.37012e-005
60	 4.6093750000e+000	 2.23202e-006
61	 4.6875000000e+000	 3.81479e-005
62	 4.7656250000e+000	 4.16153e-005
63	 4.8437500000e+000	 2.65603e-005
64	 4.9218750000e+000	 6.30260e-005
65	 5.0000000000e+000	 2.45062e-005
66	 5.0781250000e+000	 2.33861e-005
67	 5.1562500000e+000	 1.79928e-005
68	 5.2343750000e+000	 4.28572e-005
