Header Size:	 78	 
Pulse Version:	 42	 
Decimal Symbol:	.	 
Date Format:	dd/MM/yyyy	 
Time Format:	HH:mm:ss:mmm	 
Data Type:	Real	 
Slice:	False	 
Z-Axis type:	Linear	 
Z-Axis size:	1	 
Z-Axis unit:	 	 
Z-Axis first value:	 0.0000000000e+000	 
Z-Axis delta:	 1.0000000000e+000	 
X-Axis type:	Linear	 
X-Axis size:	6401	 
X-Axis unit:	Hz	 
X-Axis first value:	 0.0000000000e+000	 
X-Axis delta:	 1.5625000000e-001	 
	 	 
AmplitudeUnit:	m/s²	 
Analyzer:	FFT_Spectrum_Averaging	 
AnalyzerName:	FFT	 
	 	 
	 	 
Bipolar:	False	 
CenterFrequency:	 5.0000000000e+002	 
	 	 
	 	 
	 	 
	 	 
	 	 
	 	 
	 	 
	 	 
Domain:	1	 
Function:	Autospectrum	 
	 	 
InputRange:	 9.7369860443e+003	 
	 	 
	 	 
MultiBufferName:	Input	 
NBW:	 1.5000000000e+000	 
	 	 
OverlapFailed:	False	 
Overrun:	False	 
Power:	True	 
PowerUnit:	(m/s²)²	 
	 	 
RecordLength:	 6.4000000000e+000	 
ReducedSize:	True	 
	 	 
	 	 
	 	 
	 	 
	 	 
SamplingRatio:	 2.5600000000e+000	 
Signal:	Signal 1	 
	 	 
SignalUnit:	m/s²	 
	 	 
	 	 
	 	 
Title:	Autospectrum(Signal 1) - Input	 
Title1:	Working : Input : Input : FFT	 
	 	 
	 	 
Weight:	0	 
ZoomOn:	False	 
	 	 
TemplateName:	Working	 
MeasurementName:	Input	 
MeasurementSlice:	False	 
	 	 
DeltaFrequency:	 1.5625000000e-001	 
	 	 
EnvelopeOn:	False	 
	 	 
	 	 
	 	 
Z-index:	 	1
Date:	 	01/01/2008
Time:	 	01:13:13:015
Relative time:	 	 0.00000e+000
Z-axis:	 	 0.0000000000e+000
1	 0.0000000000e+000	 1.68260e-005
2	 1.5625000000e-001	 3.88471e-005
3	 3.1250000000e-001	 2.59756e-005
4	 4.6875000000e-001	 2.91840e-005
5	 6.2500000000e-001	 1.88795e-005
6	 7.8125000000e-001	 2.88413e-005
7	 9.3750000000e-001	 4.45978e-005
8	 1.0937500000e+000	 1.16393e-005
9	 1.2500000000e+000	 3.24040e-006
10	 1.4062500000e+000	 9.89087e-006
11	 1.5625000000e+000	 7.10813e-006
12	 1.7187500000e+000	 6.66859e-007
13	 1.8750000000e+000	 1.07354e-006
14	 2.0312500000e+000	 4.26786e-007
15	 2.1875000000e+000	 2.38174e-007
16	 2.3437500000e+000	 3.41648e-007
17	 2.5000000000e+000	 1.32926e-006
18	 2.6562500000e+000	 9.54850e-007
19	 2.8125000000e+000	 2.47136e-007
20	 2.9687500000e+000	 1.98102e-007
21	 3.1250000000e+000	 2.87417e-007
22	 3.2812500000e+000	 3.13055e-007
23	 3.4375000000e+000	 9.74120e-007
24	 3.5937500000e+000	 3.33922e-006
25	 3.7500000000e+000	 1.76407e-006
26	 3.9062500000e+000	 1.60734e-006
27	 4.0625000000e+000	 1.38519e-006
28	 4.2187500000e+000	 5.03589e-007
29	 4.3750000000e+000	 3.73523e-007
30	 4.5312500000e+000	 6.51509e-007
31	 4.6875000000e+000	 6.82401e-007
32	 4.8437500000e+000	 8.45537e-007
33	 5.0000000000e+000	 1.95213e-006
34	 5.1562500000e+000	 3.28382e-006
35	 5.3125000000e+000	 3.75332e-006
36	 5.4687500000e+000	 4.14482e-006
37	 5.6250000000e+000	 4.66917e-006
38	 5.7812500000e+000	 7.00469e-006
39	 5.9375000000e+000	 7.99441e-006
40	 6.0937500000e+000	 8.46613e-006
41	 6.2500000000e+000	 7.31730e-006
42	 6.4062500000e+000	 7.24582e-006
43	 6.5625000000e+000	 6.83397e-006
44	 6.7187500000e+000	 5.53184e-006
45	 6.8750000000e+000	 5.57682e-006
46	 7.0312500000e+000	 7.67527e-006
47	 7.1875000000e+000	 8.05410e-006
48	 7.3437500000e+000	 7.75540e-006
49	 7.5000000000e+000	 9.90487e-006
50	 7.6562500000e+000	 1.28340e-005
51	 7.8125000000e+000	 1.63968e-005
52	 7.9687500000e+000	 1.54849e-005
53	 8.1250000000e+000	 2.23070e-005
54	 8.2812500000e+000	 2.77075e-005
55	 8.4375000000e+000	 2.92922e-005
56	 8.5937500000e+000	 3.04530e-005
57	 8.7500000000e+000	 3.48641e-005
58	 8.9062500000e+000	 3.83144e-005
59	 9.0625000000e+000	 4.33942e-005
60	 9.2187500000e+000	 4.85461e-005
61	 9.3750000000e+000	 5.22034e-005
62	 9.5312500000e+000	 6.35477e-005
63	 9.6875000000e+000	 6.96172e-005
64	 9.8437500000e+000	 7.38917e-005
65	 1.0000000000e+001	 8.72539e-005
66	 1.0156250000e+001	 1.18769e-004
67	 1.0312500000e+001	 1.40785e-004
68	 1.0468750000e+001	 1.39164e-004
