Header Size:	 78	 
Pulse Version:	 42	 
Decimal Symbol:	.	 
Date Format:	dd/MM/yyyy	 
Time Format:	HH:mm:ss:mmm	 
Data Type:	Real	 
Slice:	False	 
Z-Axis type:	Linear	 
Z-Axis size:	1	 
Z-Axis unit:	 	 
Z-Axis first value:	 0.0000000000e+000	 
Z-Axis delta:	 1.0000000000e+000	 
X-Axis type:	Linear	 
X-Axis size:	6401	 
X-Axis unit:	Hz	 
X-Axis first value:	 0.0000000000e+000	 
X-Axis delta:	 1.5625000000e-001	 
	 	 
AmplitudeUnit:	m/s²	 
Analyzer:	FFT_Spectrum_Averaging	 
AnalyzerName:	FFT	 
	 	 
	 	 
Bipolar:	False	 
CenterFrequency:	 5.0000000000e+002	 
	 	 
	 	 
	 	 
	 	 
	 	 
	 	 
	 	 
	 	 
Domain:	1	 
Function:	Autospectrum	 
	 	 
InputRange:	 9.7369860443e+003	 
	 	 
	 	 
MultiBufferName:	Input	 
NBW:	 1.5000000000e+000	 
	 	 
OverlapFailed:	False	 
Overrun:	False	 
Power:	True	 
PowerUnit:	(m/s²)²	 
	 	 
RecordLength:	 6.4000000000e+000	 
ReducedSize:	True	 
	 	 
	 	 
	 	 
	 	 
	 	 
SamplingRatio:	 2.5600000000e+000	 
Signal:	Signal 1	 
	 	 
SignalUnit:	m/s²	 
	 	 
	 	 
	 	 
Title:	Autospectrum(Signal 1) - Input	 
Title1:	Working : Input : Input : FFT	 
	 	 
	 	 
Weight:	0	 
ZoomOn:	False	 
	 	 
TemplateName:	Working	 
MeasurementName:	Input	 
MeasurementSlice:	False	 
	 	 
DeltaFrequency:	 1.5625000000e-001	 
	 	 
EnvelopeOn:	False	 
	 	 
	 	 
	 	 
Z-index:	 	1
Date:	 	01/01/2008
Time:	 	01:14:03:033
Relative time:	 	 0.00000e+000
Z-axis:	 	 0.0000000000e+000
1	 0.0000000000e+000	 5.77946e-006
2	 1.5625000000e-001	 2.94903e-005
3	 3.1250000000e-001	 4.44397e-005
4	 4.6875000000e-001	 2.33296e-005
5	 6.2500000000e-001	 1.97200e-005
6	 7.8125000000e-001	 2.65366e-005
7	 9.3750000000e-001	 1.87779e-005
8	 1.0937500000e+000	 1.19204e-005
9	 1.2500000000e+000	 6.25867e-006
10	 1.4062500000e+000	 2.23957e-006
11	 1.5625000000e+000	 1.87530e-006
12	 1.7187500000e+000	 1.27709e-006
13	 1.8750000000e+000	 1.55809e-006
14	 2.0312500000e+000	 2.94935e-006
15	 2.1875000000e+000	 2.52486e-006
16	 2.3437500000e+000	 1.06502e-006
17	 2.5000000000e+000	 1.09688e-006
18	 2.6562500000e+000	 2.12741e-006
19	 2.8125000000e+000	 1.92358e-006
20	 2.9687500000e+000	 5.49227e-007
21	 3.1250000000e+000	 3.50628e-007
22	 3.2812500000e+000	 9.80307e-007
23	 3.4375000000e+000	 1.51133e-006
24	 3.5937500000e+000	 1.14723e-006
25	 3.7500000000e+000	 1.17928e-006
26	 3.9062500000e+000	 1.22974e-006
27	 4.0625000000e+000	 1.20201e-006
28	 4.2187500000e+000	 6.35788e-007
29	 4.3750000000e+000	 4.49094e-007
30	 4.5312500000e+000	 4.40837e-007
31	 4.6875000000e+000	 8.12056e-007
32	 4.8437500000e+000	 1.09816e-006
33	 5.0000000000e+000	 1.35935e-006
34	 5.1562500000e+000	 1.91702e-006
35	 5.3125000000e+000	 3.48333e-006
36	 5.4687500000e+000	 5.02544e-006
37	 5.6250000000e+000	 5.81155e-006
38	 5.7812500000e+000	 6.04616e-006
39	 5.9375000000e+000	 8.24547e-006
40	 6.0937500000e+000	 9.38461e-006
41	 6.2500000000e+000	 9.03422e-006
42	 6.4062500000e+000	 1.04768e-005
43	 6.5625000000e+000	 7.71043e-006
44	 6.7187500000e+000	 6.19967e-006
45	 6.8750000000e+000	 6.02191e-006
46	 7.0312500000e+000	 6.55488e-006
47	 7.1875000000e+000	 8.77489e-006
48	 7.3437500000e+000	 9.12877e-006
49	 7.5000000000e+000	 1.06133e-005
50	 7.6562500000e+000	 1.30280e-005
51	 7.8125000000e+000	 1.44589e-005
52	 7.9687500000e+000	 1.43721e-005
53	 8.1250000000e+000	 2.41662e-005
54	 8.2812500000e+000	 3.03883e-005
55	 8.4375000000e+000	 3.12239e-005
56	 8.5937500000e+000	 3.36170e-005
57	 8.7500000000e+000	 3.64591e-005
58	 8.9062500000e+000	 3.99997e-005
59	 9.0625000000e+000	 4.46006e-005
60	 9.2187500000e+000	 5.29483e-005
61	 9.3750000000e+000	 5.97079e-005
62	 9.5312500000e+000	 6.67486e-005
63	 9.6875000000e+000	 7.35733e-005
64	 9.8437500000e+000	 8.30908e-005
65	 1.0000000000e+001	 9.24925e-005
66	 1.0156250000e+001	 1.06111e-004
67	 1.0312500000e+001	 1.20641e-004
68	 1.0468750000e+001	 1.36335e-004
