Header Size:	 78	 
Pulse Version:	 42	 
Decimal Symbol:	.	 
Date Format:	dd/MM/yyyy	 
Time Format:	HH:mm:ss:mmm	 
Data Type:	Real	 
Slice:	False	 
Z-Axis type:	Linear	 
Z-Axis size:	1	 
Z-Axis unit:	 	 
Z-Axis first value:	 0.0000000000e+000	 
Z-Axis delta:	 1.0000000000e+000	 
X-Axis type:	Linear	 
X-Axis size:	6401	 
X-Axis unit:	Hz	 
X-Axis first value:	 0.0000000000e+000	 
X-Axis delta:	 1.5625000000e-001	 
	 	 
AmplitudeUnit:	m/s²	 
Analyzer:	FFT_Spectrum_Averaging	 
AnalyzerName:	FFT	 
	 	 
	 	 
Bipolar:	False	 
CenterFrequency:	 5.0000000000e+002	 
	 	 
	 	 
	 	 
	 	 
	 	 
	 	 
	 	 
	 	 
Domain:	1	 
Function:	Autospectrum	 
	 	 
InputRange:	 9.7369860443e+003	 
	 	 
	 	 
MultiBufferName:	Input	 
NBW:	 1.5000000000e+000	 
	 	 
OverlapFailed:	False	 
Overrun:	False	 
Power:	True	 
PowerUnit:	(m/s²)²	 
	 	 
RecordLength:	 6.4000000000e+000	 
ReducedSize:	True	 
	 	 
	 	 
	 	 
	 	 
	 	 
SamplingRatio:	 2.5600000000e+000	 
Signal:	Signal 1	 
	 	 
SignalUnit:	m/s²	 
	 	 
	 	 
	 	 
Title:	Autospectrum(Signal 1) - Input	 
Title1:	Working : Input : Input : FFT	 
	 	 
	 	 
Weight:	0	 
ZoomOn:	False	 
	 	 
TemplateName:	Working	 
MeasurementName:	Input	 
MeasurementSlice:	False	 
	 	 
DeltaFrequency:	 1.5625000000e-001	 
	 	 
EnvelopeOn:	False	 
	 	 
	 	 
	 	 
Z-index:	 	1
Date:	 	01/01/2008
Time:	 	01:09:06:182
Relative time:	 	 0.00000e+000
Z-axis:	 	 0.0000000000e+000
1	 0.0000000000e+000	 7.03416e-005
2	 1.5625000000e-001	 7.20718e-005
3	 3.1250000000e-001	 3.50289e-005
4	 4.6875000000e-001	 4.22111e-005
5	 6.2500000000e-001	 3.64818e-005
6	 7.8125000000e-001	 1.73985e-005
7	 9.3750000000e-001	 9.99488e-006
8	 1.0937500000e+000	 5.50258e-006
9	 1.2500000000e+000	 7.78861e-006
10	 1.4062500000e+000	 5.17408e-006
11	 1.5625000000e+000	 4.03077e-006
12	 1.7187500000e+000	 2.97707e-006
13	 1.8750000000e+000	 1.48364e-006
14	 2.0312500000e+000	 9.15689e-007
15	 2.1875000000e+000	 2.10097e-006
16	 2.3437500000e+000	 1.98147e-006
17	 2.5000000000e+000	 6.44034e-007
18	 2.6562500000e+000	 3.90239e-007
19	 2.8125000000e+000	 4.84615e-007
20	 2.9687500000e+000	 6.20445e-007
21	 3.1250000000e+000	 1.87754e-005
22	 3.2812500000e+000	 7.06979e-005
23	 3.4375000000e+000	 1.77170e-005
24	 3.5937500000e+000	 7.53371e-007
25	 3.7500000000e+000	 8.30476e-007
26	 3.9062500000e+000	 1.14267e-006
27	 4.0625000000e+000	 1.13525e-006
28	 4.2187500000e+000	 1.03790e-006
29	 4.3750000000e+000	 6.17541e-007
30	 4.5312500000e+000	 4.22085e-007
31	 4.6875000000e+000	 6.29282e-007
32	 4.8437500000e+000	 1.26242e-006
33	 5.0000000000e+000	 1.81128e-006
34	 5.1562500000e+000	 2.50903e-006
35	 5.3125000000e+000	 3.10318e-006
36	 5.4687500000e+000	 2.99929e-006
37	 5.6250000000e+000	 4.16752e-006
38	 5.7812500000e+000	 2.77370e-006
39	 5.9375000000e+000	 3.28585e-006
40	 6.0937500000e+000	 4.51148e-006
41	 6.2500000000e+000	 5.13132e-006
42	 6.4062500000e+000	 5.01123e-006
43	 6.5625000000e+000	 5.41657e-006
44	 6.7187500000e+000	 6.21544e-006
45	 6.8750000000e+000	 6.80353e-006
46	 7.0312500000e+000	 7.54786e-006
47	 7.1875000000e+000	 8.37128e-006
48	 7.3437500000e+000	 9.92438e-006
49	 7.5000000000e+000	 1.15503e-005
50	 7.6562500000e+000	 1.31003e-005
51	 7.8125000000e+000	 1.46980e-005
52	 7.9687500000e+000	 1.42515e-005
53	 8.1250000000e+000	 1.92225e-005
54	 8.2812500000e+000	 2.30401e-005
55	 8.4375000000e+000	 2.59949e-005
56	 8.5937500000e+000	 2.95299e-005
57	 8.7500000000e+000	 3.01224e-005
58	 8.9062500000e+000	 3.38770e-005
59	 9.0625000000e+000	 3.86119e-005
60	 9.2187500000e+000	 4.28254e-005
61	 9.3750000000e+000	 4.73335e-005
62	 9.5312500000e+000	 5.28297e-005
63	 9.6875000000e+000	 5.80123e-005
64	 9.8437500000e+000	 6.45880e-005
65	 1.0000000000e+001	 7.37766e-005
66	 1.0156250000e+001	 8.49620e-005
67	 1.0312500000e+001	 9.60769e-005
68	 1.0468750000e+001	 1.06373e-004
