Header Size:	 78	 
Pulse Version:	 42	 
Decimal Symbol:	.	 
Date Format:	dd/MM/yyyy	 
Time Format:	HH:mm:ss:mmm	 
Data Type:	Real	 
Slice:	False	 
Z-Axis type:	Linear	 
Z-Axis size:	1	 
Z-Axis unit:	 	 
Z-Axis first value:	 0.0000000000e+000	 
Z-Axis delta:	 1.0000000000e+000	 
X-Axis type:	Linear	 
X-Axis size:	16384	 
X-Axis unit:	s	 
X-Axis first value:	 0.0000000000e+000	 
X-Axis delta:	 3.9062500000e-004	 
	 	 
AmplitudeUnit:	m/s²	 
Analyzer:	FFT_Spectrum_Averaging	 
AnalyzerName:	FFT	 
	 	 
	 	 
Bipolar:	True	 
CenterFrequency:	 5.0000000000e+002	 
	 	 
	 	 
	 	 
	 	 
	 	 
	 	 
	 	 
	 	 
Domain:	0	 
Function:	Time	 
	 	 
InputRange:	 9.7369860443e+003	 
	 	 
	 	 
MultiBufferName:	Input	 
NBW:	 1.5000000000e+000	 
	 	 
OverlapFailed:	False	 
	 	 
Power:	False	 
PowerUnit:	(m/s²)²	 
	 	 
RecordLength:	 6.4000000000e+000	 
	 	 
	 	 
	 	 
	 	 
	 	 
	 	 
SamplingRatio:	 2.5600000000e+000	 
Signal:	Signal 1	 
	 	 
SignalUnit:	m/s²	 
	 	 
	 	 
	 	 
Title:	Time(Signal 1) - Input	 
Title1:	Working : Input : Input : FFT	 
	 	 
	 	 
Weight:	0	 
ZoomOn:	False	 
	 	 
TemplateName:	Working	 
MeasurementName:	Input	 
MeasurementSlice:	False	 
	 	 
	 	 
	 	 
EnvelopeOn:	False	 
	 	 
	 	 
	 	 
Z-index:	 	1
Date:	 	01/01/2008
Time:	 	01:13:13:015
Relative time:	 	 0.00000e+000
Z-axis:	 	 0.0000000000e+000
1	 0.0000000000e+000	 6.39112e-001
2	 3.9062500000e-004	 5.27105e-001
3	 7.8125000000e-004	 4.96201e-001
4	 1.1718750000e-003	 4.73069e-001
5	 1.5625000000e-003	 3.57536e-001
6	 1.9531250000e-003	 3.62521e-001
7	 2.3437500000e-003	 2.67229e-001
8	 2.7343750000e-003	 2.00146e-001
9	 3.1250000000e-003	 1.81402e-001
10	 3.5156250000e-003	 5.55260e-002
11	 3.9062500000e-003	 3.31618e-002
12	 4.2968750000e-003	-4.15977e-002
13	 4.6875000000e-003	-1.35452e-001
14	 5.0781250000e-003	-1.66331e-001
15	 5.4687500000e-003	-2.81388e-001
16	 5.8593750000e-003	-3.26793e-001
17	 6.2500000000e-003	-4.00460e-001
18	 6.6406250000e-003	-5.05519e-001
19	 7.0312500000e-003	-5.42271e-001
20	 7.4218750000e-003	-6.54793e-001
21	 7.8125000000e-003	-7.18389e-001
22	 8.2031250000e-003	-7.88058e-001
23	 8.5937500000e-003	-9.07321e-001
24	 8.9843750000e-003	-9.50613e-001
25	 9.3750000000e-003	-1.06071e+000
26	 9.7656250000e-003	-1.14561e+000
27	 1.0156250000e-002	-1.20967e+000
28	 1.0546875000e-002	-1.32923e+000
29	 1.0937500000e-002	-1.38199e+000
30	 1.1328125000e-002	-1.48685e+000
31	 1.1718750000e-002	-1.58345e+000
32	 1.2109375000e-002	-1.64175e+000
33	 1.2500000000e-002	-1.75772e+000
34	 1.2890625000e-002	-1.81393e+000
35	 1.3281250000e-002	-1.90796e+000
36	 1.3671875000e-002	-2.00790e+000
37	 1.4062500000e-002	-2.04419e+000
38	 1.4453125000e-002	-2.15013e+000
39	 1.4843750000e-002	-2.23149e+000
40	 1.5234375000e-002	-2.31681e+000
41	 1.5625000000e-002	-2.40235e+000
42	 1.6015625000e-002	-2.44264e+000
43	 1.6406250000e-002	-2.54672e+000
44	 1.6796875000e-002	-2.61069e+000
45	 1.7187500000e-002	-2.65930e+000
46	 1.7578125000e-002	-2.74249e+000
47	 1.7968750000e-002	-2.78594e+000
48	 1.8359375000e-002	-2.86233e+000
49	 1.8750000000e-002	-2.91142e+000
50	 1.9140625000e-002	-2.93794e+000
51	 1.9531250000e-002	-3.00564e+000
52	 1.9921875000e-002	-3.04349e+000
53	 2.0312500000e-002	-3.09174e+000
54	 2.0703125000e-002	-3.11124e+000
55	 2.1093750000e-002	-3.12396e+000
56	 2.1484375000e-002	-3.17440e+000
57	 2.1875000000e-002	-3.16671e+000
58	 2.2265625000e-002	-3.17713e+000
59	 2.2656250000e-002	-3.18724e+000
60	 2.3046875000e-002	-3.17545e+000
61	 2.3437500000e-002	-3.18779e+000
62	 2.3828125000e-002	-3.15104e+000
63	 2.4218750000e-002	-3.14866e+000
64	 2.4609375000e-002	-3.13811e+000
65	 2.5000000000e-002	-3.08695e+000
66	 2.5390625000e-002	-3.07628e+000
67	 2.5781250000e-002	-3.00499e+000
68	 2.6171875000e-002	-2.96672e+000
69	 2.6562500000e-002	-2.93830e+000
70	 2.6953125000e-002	-2.82659e+000
