Header Size:	 78	 
Pulse Version:	 42	 
Decimal Symbol:	.	 
Date Format:	dd/MM/yyyy	 
Time Format:	HH:mm:ss:mmm	 
Data Type:	Real	 
Slice:	False	 
Z-Axis type:	Linear	 
Z-Axis size:	1	 
Z-Axis unit:	 	 
Z-Axis first value:	 0.0000000000e+000	 
Z-Axis delta:	 1.0000000000e+000	 
X-Axis type:	Linear	 
X-Axis size:	16384	 
X-Axis unit:	s	 
X-Axis first value:	 0.0000000000e+000	 
X-Axis delta:	 3.9062500000e-004	 
	 	 
AmplitudeUnit:	m/s²	 
Analyzer:	FFT_Spectrum_Averaging	 
AnalyzerName:	FFT	 
	 	 
	 	 
Bipolar:	True	 
CenterFrequency:	 5.0000000000e+002	 
	 	 
	 	 
	 	 
	 	 
	 	 
	 	 
	 	 
	 	 
Domain:	0	 
Function:	Time	 
	 	 
InputRange:	 9.7369860443e+003	 
	 	 
	 	 
MultiBufferName:	Input	 
NBW:	 1.5000000000e+000	 
	 	 
OverlapFailed:	False	 
	 	 
Power:	False	 
PowerUnit:	(m/s²)²	 
	 	 
RecordLength:	 6.4000000000e+000	 
	 	 
	 	 
	 	 
	 	 
	 	 
	 	 
SamplingRatio:	 2.5600000000e+000	 
Signal:	Signal 1	 
	 	 
SignalUnit:	m/s²	 
	 	 
	 	 
	 	 
Title:	Time(Signal 1) - Input	 
Title1:	Working : Input : Input : FFT	 
	 	 
	 	 
Weight:	0	 
ZoomOn:	False	 
	 	 
TemplateName:	Working	 
MeasurementName:	Input	 
MeasurementSlice:	False	 
	 	 
	 	 
	 	 
EnvelopeOn:	False	 
	 	 
	 	 
	 	 
Z-index:	 	1
Date:	 	01/01/2008
Time:	 	01:09:06:182
Relative time:	 	 0.00000e+000
Z-axis:	 	 0.0000000000e+000
1	 0.0000000000e+000	 1.83714e+000
2	 3.9062500000e-004	 1.81812e+000
3	 7.8125000000e-004	 1.75057e+000
4	 1.1718750000e-003	 1.64213e+000
5	 1.5625000000e-003	 1.51040e+000
6	 1.9531250000e-003	 1.32862e+000
7	 2.3437500000e-003	 1.14043e+000
8	 2.7343750000e-003	 9.28383e-001
9	 3.1250000000e-003	 6.86261e-001
10	 3.5156250000e-003	 4.49299e-001
11	 3.9062500000e-003	 1.82078e-001
12	 4.2968750000e-003	-9.30287e-002
13	 4.6875000000e-003	-3.70534e-001
14	 5.0781250000e-003	-6.75340e-001
15	 5.4687500000e-003	-9.64814e-001
16	 5.8593750000e-003	-1.25520e+000
17	 6.2500000000e-003	-1.54989e+000
18	 6.6406250000e-003	-1.81240e+000
19	 7.0312500000e-003	-2.06652e+000
20	 7.4218750000e-003	-2.29345e+000
21	 7.8125000000e-003	-2.49370e+000
22	 8.2031250000e-003	-2.68466e+000
23	 8.5937500000e-003	-2.83637e+000
24	 8.9843750000e-003	-2.97343e+000
25	 9.3750000000e-003	-3.08566e+000
26	 9.7656250000e-003	-3.15725e+000
27	 1.0156250000e-002	-3.20362e+000
28	 1.0546875000e-002	-3.20443e+000
29	 1.0937500000e-002	-3.17594e+000
30	 1.1328125000e-002	-3.11256e+000
31	 1.1718750000e-002	-3.00392e+000
32	 1.2109375000e-002	-2.87309e+000
33	 1.2500000000e-002	-2.70531e+000
34	 1.2890625000e-002	-2.50759e+000
35	 1.3281250000e-002	-2.28771e+000
36	 1.3671875000e-002	-2.03308e+000
37	 1.4062500000e-002	-1.76530e+000
38	 1.4453125000e-002	-1.47211e+000
39	 1.4843750000e-002	-1.14582e+000
40	 1.5234375000e-002	-8.17972e-001
41	 1.5625000000e-002	-4.73692e-001
42	 1.6015625000e-002	-1.16730e-001
43	 1.6406250000e-002	 2.33450e-001
44	 1.6796875000e-002	 5.91461e-001
45	 1.7187500000e-002	 9.38198e-001
46	 1.7578125000e-002	 1.27037e+000
47	 1.7968750000e-002	 1.59917e+000
48	 1.8359375000e-002	 1.90753e+000
49	 1.8750000000e-002	 2.19767e+000
50	 1.9140625000e-002	 2.46775e+000
51	 1.9531250000e-002	 2.71018e+000
52	 1.9921875000e-002	 2.92405e+000
53	 2.0312500000e-002	 3.10256e+000
54	 2.0703125000e-002	 3.24514e+000
55	 2.1093750000e-002	 3.35519e+000
56	 2.1484375000e-002	 3.42150e+000
57	 2.1875000000e-002	 3.45003e+000
58	 2.2265625000e-002	 3.44609e+000
59	 2.2656250000e-002	 3.39779e+000
60	 2.3046875000e-002	 3.31505e+000
61	 2.3437500000e-002	 3.19145e+000
62	 2.3828125000e-002	 3.03138e+000
63	 2.4218750000e-002	 2.84533e+000
64	 2.4609375000e-002	 2.61934e+000
65	 2.5000000000e-002	 2.37186e+000
66	 2.5390625000e-002	 2.10831e+000
67	 2.5781250000e-002	 1.81208e+000
68	 2.6171875000e-002	 1.51055e+000
69	 2.6562500000e-002	 1.19640e+000
70	 2.6953125000e-002	 8.64436e-001
