Header Size:	 78	 
Pulse Version:	 42	 
Decimal Symbol:	.	 
Date Format:	dd/MM/yyyy	 
Time Format:	HH:mm:ss:mmm	 
Data Type:	Real	 
Slice:	False	 
Z-Axis type:	Linear	 
Z-Axis size:	1	 
Z-Axis unit:	 	 
Z-Axis first value:	 0.0000000000e+000	 
Z-Axis delta:	 1.0000000000e+000	 
X-Axis type:	Linear	 
X-Axis size:	16384	 
X-Axis unit:	s	 
X-Axis first value:	 0.0000000000e+000	 
X-Axis delta:	 3.9062500000e-004	 
	 	 
AmplitudeUnit:	m/s²	 
Analyzer:	FFT_Spectrum_Averaging	 
AnalyzerName:	FFT	 
	 	 
	 	 
Bipolar:	True	 
CenterFrequency:	 5.0000000000e+002	 
	 	 
	 	 
	 	 
	 	 
	 	 
	 	 
	 	 
	 	 
Domain:	0	 
Function:	Time	 
	 	 
InputRange:	 9.7369860443e+003	 
	 	 
	 	 
MultiBufferName:	Input	 
NBW:	 1.5000000000e+000	 
	 	 
OverlapFailed:	False	 
	 	 
Power:	False	 
PowerUnit:	(m/s²)²	 
	 	 
RecordLength:	 6.4000000000e+000	 
	 	 
	 	 
	 	 
	 	 
	 	 
	 	 
SamplingRatio:	 2.5600000000e+000	 
Signal:	Signal 1	 
	 	 
SignalUnit:	m/s²	 
	 	 
	 	 
	 	 
Title:	Time(Signal 1) - Input	 
Title1:	Working : Input : Input : FFT	 
	 	 
	 	 
Weight:	0	 
ZoomOn:	False	 
	 	 
TemplateName:	Working	 
MeasurementName:	Input	 
MeasurementSlice:	False	 
	 	 
	 	 
	 	 
EnvelopeOn:	False	 
	 	 
	 	 
	 	 
Z-index:	 	1
Date:	 	01/01/2008
Time:	 	01:15:16:314
Relative time:	 	 0.00000e+000
Z-axis:	 	 0.0000000000e+000
1	 0.0000000000e+000	 5.55699e-001
2	 3.9062500000e-004	-2.63096e-001
3	 7.8125000000e-004	-2.62496e-001
4	 1.1718750000e-003	 5.51909e-001
5	 1.5625000000e-003	-6.74251e-001
6	 1.9531250000e-003	 3.06342e-001
7	 2.3437500000e-003	 8.22440e-002
8	 2.7343750000e-003	-5.88212e-001
9	 3.1250000000e-003	 6.18557e-001
10	 3.5156250000e-003	-5.02841e-001
11	 3.9062500000e-003	-7.21984e-002
12	 4.2968750000e-003	 4.08190e-001
13	 4.6875000000e-003	-7.50553e-001
14	 5.0781250000e-003	 4.70695e-001
15	 5.4687500000e-003	-1.76153e-001
16	 5.8593750000e-003	-4.62950e-001
17	 6.2500000000e-003	 6.02999e-001
18	 6.6406250000e-003	-6.92178e-001
19	 7.0312500000e-003	 1.33110e-001
20	 7.4218750000e-003	 2.04730e-001
21	 7.8125000000e-003	-7.37774e-001
22	 8.2031250000e-003	 5.73053e-001
23	 8.5937500000e-003	-4.16089e-001
24	 8.9843750000e-003	-2.77083e-001
25	 9.3750000000e-003	 4.98851e-001
26	 9.7656250000e-003	-7.83594e-001
27	 1.0156250000e-002	 3.27020e-001
28	 1.0546875000e-002	-3.66522e-002
29	 1.0937500000e-002	-6.12986e-001
30	 1.1328125000e-002	 5.94871e-001
31	 1.1718750000e-002	-6.11311e-001
32	 1.2109375000e-002	-3.72967e-002
33	 1.2500000000e-002	 3.15628e-001
34	 1.2890625000e-002	-7.74880e-001
35	 1.3281250000e-002	 4.80919e-001
36	 1.3671875000e-002	-2.89551e-001
37	 1.4062500000e-002	-4.01446e-001
38	 1.4453125000e-002	 5.34429e-001
39	 1.4843750000e-002	-7.30885e-001
40	 1.5234375000e-002	 2.08989e-001
41	 1.5625000000e-002	 7.67761e-002
42	 1.6015625000e-002	-6.64974e-001
43	 1.6406250000e-002	 5.63992e-001
44	 1.6796875000e-002	-5.14090e-001
45	 1.7187500000e-002	-1.41745e-001
46	 1.7578125000e-002	 3.81604e-001
47	 1.7968750000e-002	-7.59789e-001
48	 1.8359375000e-002	 4.12257e-001
49	 1.8750000000e-002	-1.83332e-001
50	 1.9140625000e-002	-4.64225e-001
51	 1.9531250000e-002	 5.42663e-001
52	 1.9921875000e-002	-6.65880e-001
53	 2.0312500000e-002	 1.33279e-001
54	 2.0703125000e-002	 1.52425e-001
55	 2.1093750000e-002	-6.70219e-001
56	 2.1484375000e-002	 5.33745e-001
57	 2.1875000000e-002	-4.34404e-001
58	 2.2265625000e-002	-1.89099e-001
59	 2.2656250000e-002	 4.15060e-001
60	 2.3046875000e-002	-7.25166e-001
61	 2.3437500000e-002	 3.77458e-001
62	 2.3828125000e-002	-1.18504e-001
63	 2.4218750000e-002	-4.78165e-001
64	 2.4609375000e-002	 5.54582e-001
65	 2.5000000000e-002	-6.20173e-001
66	 2.5390625000e-002	 1.04931e-001
67	 2.5781250000e-002	 2.03770e-001
68	 2.6171875000e-002	-6.60826e-001
69	 2.6562500000e-002	 5.41261e-001
70	 2.6953125000e-002	-3.74630e-001
