Header Size:	 78	 
Pulse Version:	 42	 
Decimal Symbol:	.	 
Date Format:	dd/MM/yyyy	 
Time Format:	HH:mm:ss:mmm	 
Data Type:	Real	 
Slice:	False	 
Z-Axis type:	Linear	 
Z-Axis size:	1	 
Z-Axis unit:	 	 
Z-Axis first value:	 0.0000000000e+000	 
Z-Axis delta:	 1.0000000000e+000	 
X-Axis type:	Linear	 
X-Axis size:	6401	 
X-Axis unit:	Hz	 
X-Axis first value:	 0.0000000000e+000	 
X-Axis delta:	 1.5625000000e-001	 
	 	 
AmplitudeUnit:	m/s²	 
Analyzer:	FFT_Spectrum_Averaging	 
AnalyzerName:	FFT	 
	 	 
	 	 
Bipolar:	False	 
CenterFrequency:	 5.0000000000e+002	 
	 	 
	 	 
	 	 
	 	 
	 	 
	 	 
	 	 
	 	 
Domain:	1	 
Function:	Autospectrum	 
	 	 
InputRange:	 9.7369860443e+003	 
	 	 
	 	 
MultiBufferName:	Input	 
NBW:	 1.5000000000e+000	 
	 	 
OverlapFailed:	False	 
Overrun:	False	 
Power:	True	 
PowerUnit:	(m/s²)²	 
	 	 
RecordLength:	 6.4000000000e+000	 
ReducedSize:	True	 
	 	 
	 	 
	 	 
	 	 
	 	 
SamplingRatio:	 2.5600000000e+000	 
Signal:	Signal 1	 
	 	 
SignalUnit:	m/s²	 
	 	 
	 	 
	 	 
Title:	Autospectrum(Signal 1) - Input	 
Title1:	Working : Input : Input : FFT	 
	 	 
	 	 
Weight:	0	 
ZoomOn:	False	 
	 	 
TemplateName:	Working	 
MeasurementName:	Input	 
MeasurementSlice:	False	 
	 	 
DeltaFrequency:	 1.5625000000e-001	 
	 	 
EnvelopeOn:	False	 
	 	 
	 	 
	 	 
Z-index:	 	1
Date:	 	01/01/2008
Time:	 	01:11:02:632
Relative time:	 	 0.00000e+000
Z-axis:	 	 0.0000000000e+000
1	 0.0000000000e+000	 1.75546e-006
2	 1.5625000000e-001	 1.69141e-005
3	 3.1250000000e-001	 1.19321e-005
4	 4.6875000000e-001	 1.72711e-005
5	 6.2500000000e-001	 1.14333e-005
6	 7.8125000000e-001	 2.08488e-005
7	 9.3750000000e-001	 4.78061e-005
8	 1.0937500000e+000	 3.43124e-005
9	 1.2500000000e+000	 1.91652e-005
10	 1.4062500000e+000	 8.03017e-006
11	 1.5625000000e+000	 4.64147e-006
12	 1.7187500000e+000	 1.54624e-006
13	 1.8750000000e+000	 5.35611e-007
14	 2.0312500000e+000	 5.13508e-007
15	 2.1875000000e+000	 1.13691e-008
16	 2.3437500000e+000	 6.65842e-008
17	 2.5000000000e+000	 2.01275e-007
18	 2.6562500000e+000	 7.54021e-007
19	 2.8125000000e+000	 8.87697e-007
20	 2.9687500000e+000	 1.04311e-007
21	 3.1250000000e+000	 1.05948e-006
22	 3.2812500000e+000	 3.36313e-006
23	 3.4375000000e+000	 5.70930e-007
24	 3.5937500000e+000	 1.19851e-006
25	 3.7500000000e+000	 2.09945e-006
26	 3.9062500000e+000	 7.93892e-007
27	 4.0625000000e+000	 2.27045e-007
28	 4.2187500000e+000	 3.20676e-007
29	 4.3750000000e+000	 3.41839e-007
30	 4.5312500000e+000	 7.99708e-007
31	 4.6875000000e+000	 8.17987e-007
32	 4.8437500000e+000	 1.32978e-006
33	 5.0000000000e+000	 1.84403e-006
34	 5.1562500000e+000	 3.03274e-006
35	 5.3125000000e+000	 3.89988e-006
36	 5.4687500000e+000	 3.78543e-006
37	 5.6250000000e+000	 4.37715e-006
38	 5.7812500000e+000	 2.84937e-006
39	 5.9375000000e+000	 3.15096e-006
40	 6.0937500000e+000	 4.96669e-006
41	 6.2500000000e+000	 6.65347e-006
42	 6.4062500000e+000	 6.96712e-006
43	 6.5625000000e+000	 6.76578e-006
44	 6.7187500000e+000	 6.93317e-006
45	 6.8750000000e+000	 7.26632e-006
46	 7.0312500000e+000	 9.83350e-006
47	 7.1875000000e+000	 1.08511e-005
48	 7.3437500000e+000	 1.39461e-005
49	 7.5000000000e+000	 1.49177e-005
50	 7.6562500000e+000	 1.66595e-005
51	 7.8125000000e+000	 1.89296e-005
52	 7.9687500000e+000	 1.66948e-005
53	 8.1250000000e+000	 2.23181e-005
54	 8.2812500000e+000	 2.89142e-005
55	 8.4375000000e+000	 3.11059e-005
56	 8.5937500000e+000	 3.33621e-005
57	 8.7500000000e+000	 3.66189e-005
58	 8.9062500000e+000	 3.95015e-005
59	 9.0625000000e+000	 4.33628e-005
60	 9.2187500000e+000	 5.12903e-005
61	 9.3750000000e+000	 5.81226e-005
62	 9.5312500000e+000	 6.57053e-005
63	 9.6875000000e+000	 6.85556e-005
64	 9.8437500000e+000	 7.44938e-005
65	 1.0000000000e+001	 8.69641e-005
66	 1.0156250000e+001	 1.03172e-004
67	 1.0312500000e+001	 1.19098e-004
68	 1.0468750000e+001	 1.33353e-004
