Header Size:	 78	 
Pulse Version:	 42	 
Decimal Symbol:	.	 
Date Format:	dd/MM/yyyy	 
Time Format:	HH:mm:ss:mmm	 
Data Type:	Real	 
Slice:	False	 
Z-Axis type:	Linear	 
Z-Axis size:	1	 
Z-Axis unit:	 	 
Z-Axis first value:	 0.0000000000e+000	 
Z-Axis delta:	 1.0000000000e+000	 
X-Axis type:	Linear	 
X-Axis size:	6401	 
X-Axis unit:	Hz	 
X-Axis first value:	 0.0000000000e+000	 
X-Axis delta:	 1.5625000000e-001	 
	 	 
AmplitudeUnit:	m/s²	 
Analyzer:	FFT_Spectrum_Averaging	 
AnalyzerName:	FFT	 
	 	 
	 	 
Bipolar:	False	 
CenterFrequency:	 5.0000000000e+002	 
	 	 
	 	 
	 	 
	 	 
	 	 
	 	 
	 	 
	 	 
Domain:	1	 
Function:	Autospectrum	 
	 	 
InputRange:	 9.7369860443e+003	 
	 	 
	 	 
MultiBufferName:	Input	 
NBW:	 1.5000000000e+000	 
	 	 
OverlapFailed:	False	 
Overrun:	False	 
Power:	True	 
PowerUnit:	(m/s²)²	 
	 	 
RecordLength:	 6.4000000000e+000	 
ReducedSize:	True	 
	 	 
	 	 
	 	 
	 	 
	 	 
SamplingRatio:	 2.5600000000e+000	 
Signal:	Signal 1	 
	 	 
SignalUnit:	m/s²	 
	 	 
	 	 
	 	 
Title:	Autospectrum(Signal 1) - Input	 
Title1:	Working : Input : Input : FFT	 
	 	 
	 	 
Weight:	0	 
ZoomOn:	False	 
	 	 
TemplateName:	Working	 
MeasurementName:	Input	 
MeasurementSlice:	False	 
	 	 
DeltaFrequency:	 1.5625000000e-001	 
	 	 
EnvelopeOn:	False	 
	 	 
	 	 
	 	 
Z-index:	 	1
Date:	 	01/01/2008
Time:	 	01:15:16:314
Relative time:	 	 0.00000e+000
Z-axis:	 	 0.0000000000e+000
1	 0.0000000000e+000	 1.49363e-005
2	 1.5625000000e-001	 7.09180e-005
3	 3.1250000000e-001	 6.51140e-005
4	 4.6875000000e-001	 3.66923e-005
5	 6.2500000000e-001	 1.53439e-005
6	 7.8125000000e-001	 1.32131e-005
7	 9.3750000000e-001	 9.18584e-006
8	 1.0937500000e+000	 5.26118e-006
9	 1.2500000000e+000	 5.79586e-006
10	 1.4062500000e+000	 4.61077e-006
11	 1.5625000000e+000	 6.29771e-006
12	 1.7187500000e+000	 3.66815e-006
13	 1.8750000000e+000	 1.77963e-006
14	 2.0312500000e+000	 1.68333e-006
15	 2.1875000000e+000	 9.04520e-007
16	 2.3437500000e+000	 1.21303e-006
17	 2.5000000000e+000	 9.09106e-007
18	 2.6562500000e+000	 2.93966e-006
19	 2.8125000000e+000	 4.68534e-006
20	 2.9687500000e+000	 7.54930e-007
21	 3.1250000000e+000	 3.40176e-007
22	 3.2812500000e+000	 5.94950e-007
23	 3.4375000000e+000	 1.25356e-006
24	 3.5937500000e+000	 1.61527e-006
25	 3.7500000000e+000	 1.23527e-006
26	 3.9062500000e+000	 1.03749e-006
27	 4.0625000000e+000	 1.03494e-006
28	 4.2187500000e+000	 8.23537e-007
29	 4.3750000000e+000	 6.73491e-007
30	 4.5312500000e+000	 6.59343e-007
31	 4.6875000000e+000	 8.35316e-007
32	 4.8437500000e+000	 1.23390e-006
33	 5.0000000000e+000	 1.82639e-006
34	 5.1562500000e+000	 1.89145e-006
35	 5.3125000000e+000	 3.04587e-006
36	 5.4687500000e+000	 4.35686e-006
37	 5.6250000000e+000	 5.35029e-006
38	 5.7812500000e+000	 6.15299e-006
39	 5.9375000000e+000	 8.32318e-006
40	 6.0937500000e+000	 8.69068e-006
41	 6.2500000000e+000	 1.03988e-005
42	 6.4062500000e+000	 1.52655e-005
43	 6.5625000000e+000	 7.00673e-006
44	 6.7187500000e+000	 5.70405e-006
45	 6.8750000000e+000	 6.79309e-006
46	 7.0312500000e+000	 7.40506e-006
47	 7.1875000000e+000	 1.06075e-005
48	 7.3437500000e+000	 9.28531e-006
49	 7.5000000000e+000	 9.89755e-006
50	 7.6562500000e+000	 1.31664e-005
51	 7.8125000000e+000	 1.64929e-005
52	 7.9687500000e+000	 1.62597e-005
53	 8.1250000000e+000	 2.44128e-005
54	 8.2812500000e+000	 2.99079e-005
55	 8.4375000000e+000	 3.07540e-005
56	 8.5937500000e+000	 3.26569e-005
57	 8.7500000000e+000	 3.48195e-005
58	 8.9062500000e+000	 3.90084e-005
59	 9.0625000000e+000	 4.44761e-005
60	 9.2187500000e+000	 4.97867e-005
61	 9.3750000000e+000	 5.92398e-005
62	 9.5312500000e+000	 6.58992e-005
63	 9.6875000000e+000	 7.32359e-005
64	 9.8437500000e+000	 8.38427e-005
65	 1.0000000000e+001	 9.74401e-005
66	 1.0156250000e+001	 1.06757e-004
67	 1.0312500000e+001	 1.18111e-004
68	 1.0468750000e+001	 1.32215e-004
