Header Size:	 78	 
Pulse Version:	 42	 
Decimal Symbol:	.	 
Date Format:	dd/MM/yyyy	 
Time Format:	HH:mm:ss:mmm	 
Data Type:	Real	 
Slice:	False	 
Z-Axis type:	Linear	 
Z-Axis size:	1	 
Z-Axis unit:	 	 
Z-Axis first value:	 0.0000000000e+000	 
Z-Axis delta:	 1.0000000000e+000	 
X-Axis type:	Linear	 
X-Axis size:	16384	 
X-Axis unit:	s	 
X-Axis first value:	 0.0000000000e+000	 
X-Axis delta:	 3.9062500000e-004	 
	 	 
AmplitudeUnit:	m/s²	 
Analyzer:	FFT_Spectrum_Averaging	 
AnalyzerName:	FFT	 
	 	 
	 	 
Bipolar:	True	 
CenterFrequency:	 5.0000000000e+002	 
	 	 
	 	 
	 	 
	 	 
	 	 
	 	 
	 	 
	 	 
Domain:	0	 
Function:	Time	 
	 	 
InputRange:	 9.7369860443e+003	 
	 	 
	 	 
MultiBufferName:	Input	 
NBW:	 1.5000000000e+000	 
	 	 
OverlapFailed:	False	 
	 	 
Power:	False	 
PowerUnit:	(m/s²)²	 
	 	 
RecordLength:	 6.4000000000e+000	 
	 	 
	 	 
	 	 
	 	 
	 	 
	 	 
SamplingRatio:	 2.5600000000e+000	 
Signal:	Signal 1	 
	 	 
SignalUnit:	m/s²	 
	 	 
	 	 
	 	 
Title:	Time(Signal 1) - Input	 
Title1:	Working : Input : Input : FFT	 
	 	 
	 	 
Weight:	0	 
ZoomOn:	False	 
	 	 
TemplateName:	Working	 
MeasurementName:	Input	 
MeasurementSlice:	False	 
	 	 
	 	 
	 	 
EnvelopeOn:	False	 
	 	 
	 	 
	 	 
Z-index:	 	1
Date:	 	01/01/2008
Time:	 	01:10:17:882
Relative time:	 	 0.00000e+000
Z-axis:	 	 0.0000000000e+000
1	 0.0000000000e+000	-2.53608e-001
2	 3.9062500000e-004	 2.78814e-002
3	 7.8125000000e-004	 4.24475e-002
4	 1.1718750000e-003	-2.55899e-001
5	 1.5625000000e-003	 3.62955e-002
6	 1.9531250000e-003	 2.78079e-002
7	 2.3437500000e-003	-2.57748e-001
8	 2.7343750000e-003	 4.60432e-002
9	 3.1250000000e-003	 1.10999e-002
10	 3.5156250000e-003	-2.59631e-001
11	 3.9062500000e-003	 5.06829e-002
12	 4.2968750000e-003	-7.06156e-003
13	 4.6875000000e-003	-2.56538e-001
14	 5.0781250000e-003	 6.11215e-002
15	 5.4687500000e-003	-1.91382e-002
16	 5.8593750000e-003	-2.55170e-001
17	 6.2500000000e-003	 6.82701e-002
18	 6.6406250000e-003	-3.13800e-002
19	 7.0312500000e-003	-2.47155e-001
20	 7.4218750000e-003	 8.22685e-002
21	 7.8125000000e-003	-4.43427e-002
22	 8.2031250000e-003	-2.39810e-001
23	 8.5937500000e-003	 9.39575e-002
24	 8.9843750000e-003	-5.57802e-002
25	 9.3750000000e-003	-2.27922e-001
26	 9.7656250000e-003	 1.04137e-001
27	 1.0156250000e-002	-6.68815e-002
28	 1.0546875000e-002	-2.15389e-001
29	 1.0937500000e-002	 1.11954e-001
30	 1.1328125000e-002	-8.30685e-002
31	 1.1718750000e-002	-2.05058e-001
32	 1.2109375000e-002	 1.22977e-001
33	 1.2500000000e-002	-9.38148e-002
34	 1.2890625000e-002	-1.91169e-001
35	 1.3281250000e-002	 1.31312e-001
36	 1.3671875000e-002	-1.03194e-001
37	 1.4062500000e-002	-1.73412e-001
38	 1.4453125000e-002	 1.38743e-001
39	 1.4843750000e-002	-1.12779e-001
40	 1.5234375000e-002	-1.54410e-001
41	 1.5625000000e-002	 1.48838e-001
42	 1.6015625000e-002	-1.20104e-001
43	 1.6406250000e-002	-1.33659e-001
44	 1.6796875000e-002	 1.60155e-001
45	 1.7187500000e-002	-1.27883e-001
46	 1.7578125000e-002	-1.13678e-001
47	 1.7968750000e-002	 1.65371e-001
48	 1.8359375000e-002	-1.36735e-001
49	 1.8750000000e-002	-9.19037e-002
50	 1.9140625000e-002	 1.68198e-001
51	 1.9531250000e-002	-1.42929e-001
52	 1.9921875000e-002	-6.62520e-002
53	 2.0312500000e-002	 1.72375e-001
54	 2.0703125000e-002	-1.46461e-001
55	 2.1093750000e-002	-4.00179e-002
56	 2.1484375000e-002	 1.75717e-001
57	 2.1875000000e-002	-1.48087e-001
58	 2.2265625000e-002	-1.52829e-002
59	 2.2656250000e-002	 1.74458e-001
60	 2.3046875000e-002	-1.51895e-001
61	 2.3437500000e-002	 1.53294e-002
62	 2.3828125000e-002	 1.77009e-001
63	 2.4218750000e-002	-1.55242e-001
64	 2.4609375000e-002	 4.36519e-002
65	 2.5000000000e-002	 1.74972e-001
66	 2.5390625000e-002	-1.54412e-001
67	 2.5781250000e-002	 7.31958e-002
68	 2.6171875000e-002	 1.72960e-001
69	 2.6562500000e-002	-1.49363e-001
70	 2.6953125000e-002	 1.01782e-001
